model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2020,2020,1281825,0.8905772332045088,computed_pr_f1,max F1 on validation PR curve,1271971,0.96276480798861,0.25118064653727795,0.2625812205376481,0.2567544419701948,0.845932363106879,0.1934447762408028,baseline,SGD Baseline,prior_years,2020,evaluation_year_scaler,
2021,2017,1281614,0.8564407487505286,computed_pr_f1,max F1 on validation PR curve,1272012,0.9540423247561278,0.13975305653068637,0.2987321028117992,0.19042251972400143,0.8367039403517764,0.119222828275521,baseline,SGD Baseline,prior_years,2017,evaluation_year_scaler,
2021,2018,1281670,0.8233064639382709,computed_pr_f1,max F1 on validation PR curve,1272044,0.9517067575897071,0.18600776294613272,0.34195412301159106,0.24094967134307857,0.8454028013174288,0.18518443271341373,baseline,SGD Baseline,prior_years,2018,evaluation_year_scaler,
2021,2019,1281599,0.8667788703866939,computed_pr_f1,max F1 on validation PR curve,1271918,0.9619592399806803,0.1984157023899643,0.27754036985213476,0.23140104995979885,0.8419909548020201,0.1564319282712152,baseline,SGD Baseline,prior_years,2019,evaluation_year_scaler,
2021,2020,1281825,0.9155900814228691,computed_pr_f1,max F1 on validation PR curve,1271971,0.966095995943284,0.25674531155474895,0.20276468339915912,0.22658432845117546,0.8386418831127229,0.16729828419777756,baseline,SGD Baseline,prior_years,2020,evaluation_year_scaler,
2021,2021,1281603,0.8834852025198524,computed_pr_f1,max F1 on validation PR curve,1271903,0.9691745415702054,0.19950200208620747,0.27392007392007395,0.23086208239233705,0.8637231457858812,0.163036713607982,baseline,SGD Baseline,prior_years,2021,evaluation_year_scaler,
2022,2017,1281614,0.9110026842958591,computed_pr_f1,max F1 on validation PR curve,1272012,0.9514245318793334,0.12740104911778732,0.2880369156460238,0.17666274317908295,0.8359133155432861,0.11429474689558558,baseline,SGD Baseline,prior_years,2017,evaluation_year_scaler,
2022,2018,1281670,0.8934770732491516,computed_pr_f1,max F1 on validation PR curve,1272044,0.9507907651735626,0.18118350446552908,0.33965679278777544,0.23631123919308358,0.8501225977047882,0.19012411244316946,baseline,SGD Baseline,prior_years,2018,evaluation_year_scaler,
2022,2019,1281599,0.9064215105320679,computed_pr_f1,max F1 on validation PR curve,1271918,0.9532420047144231,0.15767626370031082,0.29160836516280303,0.20467968200459208,0.8391341129949788,0.14861185381989034,baseline,SGD Baseline,prior_years,2019,evaluation_year_scaler,
2022,2020,1281825,0.941709189767637,computed_pr_f1,max F1 on validation PR curve,1271971,0.9629590622744915,0.22816387236343968,0.21499554083322717,0.22138406034765498,0.8351282837054823,0.1630778043376438,baseline,SGD Baseline,prior_years,2020,evaluation_year_scaler,
2022,2021,1281603,0.9254455157911199,computed_pr_f1,max F1 on validation PR curve,1271903,0.9641027681739197,0.16565562295846945,0.2788172788172788,0.20783111784558164,0.8562680770787707,0.14734177671450027,baseline,SGD Baseline,prior_years,2021,evaluation_year_scaler,
2022,2022,1282491,0.8673232612193428,computed_pr_f1,max F1 on validation PR curve,1272654,0.9213109487707906,0.18382837248690526,0.43484604921478914,0.25841392081361514,0.8551301684250567,0.19586134988290246,baseline,SGD Baseline,prior_years,2022,evaluation_year_scaler,
2017,2018,1281670,0.8526879237639822,computed_pr_f1,max F1 on validation PR curve,1272044,0.9533897181021636,0.19162688941925218,0.3353754046433917,0.24389626498247036,0.8547487024271436,0.19155428653866252,baseline,SGD Baseline,next_year,2018,evaluation_year_scaler,
2018,2019,1281599,0.976806272860487,computed_pr_f1,max F1 on validation PR curve,1271918,0.9337398047283121,0.1105338874680307,0.3138070566879704,0.16348322907944637,0.7993466784112535,0.10296140632712789,baseline,SGD Baseline,next_year,2019,evaluation_year_scaler,
2019,2020,1281825,0.922249037377432,computed_pr_f1,max F1 on validation PR curve,1271971,0.9662215981120668,0.2715020734142221,0.22521977321951842,0.24620473537604456,0.837520040864363,0.190194363943393,baseline,SGD Baseline,next_year,2020,evaluation_year_scaler,
2020,2021,1281603,0.883959504197128,computed_pr_f1,max F1 on validation PR curve,1271903,0.9655259858162005,0.16897270937986544,0.26574266574266575,0.2065869338792515,0.8568700625169173,0.15123253670199047,baseline,SGD Baseline,next_year,2021,evaluation_year_scaler,
2021,2022,1282491,0.8020818180353962,computed_pr_f1,max F1 on validation PR curve,1272654,0.9268361337428489,0.1723346547047778,0.34727340175590454,0.23035532661832736,0.8411010367020435,0.1632290560939484,baseline,SGD Baseline,next_year,2022,evaluation_year_scaler,
2017,2017,1281614,0.8712008353658363,computed_pr_f1,max F1 on validation PR curve,1272012,0.9485336458559286,0.12722677357503923,0.3147748835604623,0.18121105290598077,0.8389579681709342,0.1029652008952401,baseline,SGD Baseline,cumulative,2017,evaluation_year_scaler,2017
2018,2018,2563284,0.9256933623982523,computed_pr_f1,max F1 on validation PR curve,1272044,0.9485905580497518,0.1599213041034289,0.36167344029893866,0.22177864655615334,0.8522402437904502,0.1682068668543208,baseline,SGD Baseline,cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3844883,0.8503069899827396,computed_pr_f1,max F1 on validation PR curve,1271918,0.9509545544038661,0.15982913369300855,0.330423685553854,0.2154452941029631,0.8276792962256121,0.1582025551718794,baseline,SGD Baseline,cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5126708,0.8905772332045088,computed_pr_f1,max F1 on validation PR curve,1271971,0.9657097693100524,0.2292554936044605,0.2547468931083494,0.2413299038478137,0.847120283667596,0.1763523323766321,baseline,SGD Baseline,cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6408311,0.8834852025198524,computed_pr_f1,max F1 on validation PR curve,1271903,0.963971161824075,0.2038967301041152,0.26066772703404084,0.22881344609670395,0.8442773766820768,0.15752409503599527,baseline,SGD Baseline,cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7690802,0.8673232612193428,computed_pr_f1,max F1 on validation PR curve,1272654,0.9336685562832069,0.14336435435650705,0.3957145184943784,0.21047516165277386,0.8459316713599654,0.16039016821691393,baseline,SGD Baseline,cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
