model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281406,0.7634038033876347,computed_pr_f1,max F1 on validation PR curve,1271674,0.9770619148029587,0.4840280762068472,0.3529104581534605,0.40819860269394165,0.8860798136161859,0.38513537312748913,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1280996,0.9083142311139826,computed_pr_f1,max F1 on validation PR curve,1271554,0.9802552076665345,0.5271508168854472,0.4221911280868283,0.46886877638016844,0.8910940725288617,0.42554873298166174,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278749,0.717803736972679,computed_pr_f1,max F1 on validation PR curve,1270770,0.9668988988456687,0.19314721625693132,0.2599542728959061,0.22162559764619344,0.8304374771886736,0.15963940989366565,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281406,0.7904452656524873,computed_pr_f1,max F1 on validation PR curve,1271674,0.9780186763601856,0.5133438742753103,0.3729981896671773,0.43205968343583023,0.8856694115679413,0.40942277989312365,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1280996,0.8403292829967399,computed_pr_f1,max F1 on validation PR curve,1271554,0.9795050101639662,0.5046467030535478,0.3881178383693227,0.4387772552372809,0.8841258911289692,0.3991594846217377,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281509,0.899013414439018,computed_pr_f1,max F1 on validation PR curve,1271574,0.9779931315347766,0.5680501107891597,0.42460823034781503,0.4859652960046661,0.9062023181434121,0.45689454213539055,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278749,0.7421418682996848,computed_pr_f1,max F1 on validation PR curve,1270770,0.9646709401141271,0.1499013178837461,0.20314050299814504,0.17250663980217967,0.8114480370221647,0.12558207258843337,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281406,0.8400197492798663,computed_pr_f1,max F1 on validation PR curve,1271674,0.9767934596841282,0.4742540537792914,0.3248154853084529,0.3855610884972209,0.8899056711145188,0.3718846260611245,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1280996,0.8649152648938552,computed_pr_f1,max F1 on validation PR curve,1271554,0.9804308522430983,0.5338820166576315,0.40967363763566916,0.46360251636923866,0.8786550403469858,0.41019895425937636,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281509,0.8981750940981954,computed_pr_f1,max F1 on validation PR curve,1271574,0.9786610940695696,0.5933265738777768,0.41005223595362467,0.48495121859343804,0.8998794826440365,0.4617023010604523,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281346,0.9257088356338017,computed_pr_f1,max F1 on validation PR curve,1271579,0.9845514014169475,0.5604733263598326,0.39607299607299606,0.4641455293576243,0.9113402132064498,0.44567661440054945,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278749,0.8212307347357833,computed_pr_f1,max F1 on validation PR curve,1270770,0.960681885186225,0.1504424778761062,0.25154221129373194,0.1882789796577333,0.8286776799482279,0.12827492025318488,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281406,0.7577225418574893,computed_pr_f1,max F1 on validation PR curve,1271674,0.9774216758779029,0.49519674856826157,0.37327670240913524,0.4256788947117675,0.8907786168660219,0.4058153996086865,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1280996,0.8256402622684156,computed_pr_f1,max F1 on validation PR curve,1271554,0.9793707396432151,0.5003944498584622,0.40778277805090196,0.4493665610935156,0.8801424972816329,0.4084834087708819,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281509,0.8655601885892044,computed_pr_f1,max F1 on validation PR curve,1271574,0.9790356525002946,0.6102833771545428,0.39922283093387695,0.48268956752801634,0.8981053316500408,0.4525965174107297,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281346,0.8843372532449436,computed_pr_f1,max F1 on validation PR curve,1271579,0.9843594158018208,0.551875808538163,0.3941787941787942,0.4598841126532812,0.9023421918558145,0.42716199956204215,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282431,0.8499906288659069,computed_pr_f1,max F1 on validation PR curve,1272595,0.9674243682506115,0.48366506687455846,0.49098553233584763,0.4872978081048575,0.9061329060543925,0.46772137497681426,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281406,0.8968576105519968,computed_pr_f1,max F1 on validation PR curve,1271674,0.9682255272723868,0.28897726472865487,0.28585851552708536,0.2874094298015331,0.8691784792081373,0.24545554702637284,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",next_year,2018,evaluation_year_scaler,
2018,2019,1280996,0.8614554719933697,computed_pr_f1,max F1 on validation PR curve,1271554,0.9558195341749701,0.1816319635088905,0.3252656657716598,0.23309890645961218,0.830461667465422,0.19351994853162216,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",next_year,2019,evaluation_year_scaler,
2019,2020,1281509,0.8919075262478523,computed_pr_f1,max F1 on validation PR curve,1271574,0.9772159227910221,0.5448644676681907,0.42511784940756786,0.47759965648035496,0.8762212949331977,0.43988952475675636,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",next_year,2020,evaluation_year_scaler,
2020,2021,1281346,0.9039827350414998,computed_pr_f1,max F1 on validation PR curve,1271579,0.9815163117534218,0.4470086802848381,0.3973203973203973,0.4207024752959593,0.9004616566484026,0.37716266901515116,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",next_year,2021,evaluation_year_scaler,
2021,2022,1282431,0.8273423778089525,computed_pr_f1,max F1 on validation PR curve,1272595,0.9625110434791424,0.40948929315899185,0.4275256584642018,0.41831314805628483,0.8878565712594106,0.3880203621101152,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",next_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8868572450409312,computed_pr_f1,max F1 on validation PR curve,1270770,0.9699831632321902,0.2413840029939101,0.30606962598679954,0.26990527637235134,0.8652943728688698,0.20754676560980834,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560155,0.9235035028522348,computed_pr_f1,max F1 on validation PR curve,1271674,0.9798066913917322,0.5038210211540591,0.26292264714382046,0.34552866113024105,0.887715712317544,0.33646120402217505,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841151,0.9083142311139826,computed_pr_f1,max F1 on validation PR curve,1271554,0.9809450344441029,0.5784985533729252,0.242443967937918,0.34168892726406014,0.8712232301270978,0.3212175352180093,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122660,0.899013414439018,computed_pr_f1,max F1 on validation PR curve,1271574,0.9806875724721141,0.6066265654274726,0.28027955970258056,0.3834115513340688,0.8799232204274569,0.3692268066372637,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6404006,0.9257088356338017,computed_pr_f1,max F1 on validation PR curve,1271579,0.9817851513568225,0.6305506845918133,0.2709435340858063,0.379023242443278,0.8815485588793704,0.37282050537410755,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686437,0.8499906288659069,computed_pr_f1,max F1 on validation PR curve,1272595,0.9765520747779498,0.46986198243412797,0.38140189961821397,0.4210357244963845,0.8867049088179491,0.3887049146889336,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278749,0.8212307347357833,computed_pr_f1,max F1 on validation PR curve,1270770,0.960681885186225,0.1504424778761062,0.25154221129373194,0.1882789796577333,0.8286776799482279,0.12827492025318488,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281406,0.7577225418574893,computed_pr_f1,max F1 on validation PR curve,1271674,0.9774216758779029,0.49519674856826157,0.37327670240913524,0.4256788947117675,0.8907786168660219,0.4058153996086865,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2019,1280996,0.8256402622684156,computed_pr_f1,max F1 on validation PR curve,1271554,0.9793707396432151,0.5003944498584622,0.40778277805090196,0.4493665610935156,0.8801424972816329,0.4084834087708819,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281509,0.8655601885892044,computed_pr_f1,max F1 on validation PR curve,1271574,0.9790356525002946,0.6102833771545428,0.39922283093387695,0.48268956752801634,0.8981053316500408,0.4525965174107297,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281346,0.8843372532449436,computed_pr_f1,max F1 on validation PR curve,1271579,0.9843594158018208,0.551875808538163,0.3941787941787942,0.4598841126532812,0.9023421918558145,0.42716199956204215,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282431,0.8499906288659069,computed_pr_f1,max F1 on validation PR curve,1272595,0.9674243682506115,0.48366506687455846,0.49098553233584763,0.4872978081048575,0.9061329060543925,0.46772137497681426,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",final_model_each_year,2022,family_final_scaler,
