model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2021,2017,1278749,0.7827860148915678,computed_pr_f1,max F1 on validation PR curve,1270770,0.9665462103978185,0.17793991980542956,0.23355334109831327,0.2019885462719421,0.8522792671263908,0.14817229111843105,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281406,0.8130813128264872,computed_pr_f1,max F1 on validation PR curve,1271674,0.9772265776810785,0.48944213923467034,0.36958640857819247,0.42115285436585076,0.9017016946676226,0.41177129493624787,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1280996,0.8670526520809848,computed_pr_f1,max F1 on validation PR curve,1271554,0.9799679312035322,0.5195207189216176,0.393525696781757,0.4478299227508446,0.8852720611967758,0.40453456899494394,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281509,0.8706101348355769,computed_pr_f1,max F1 on validation PR curve,1271574,0.977731720963333,0.5559162918052024,0.4526691298254555,0.49900809325678974,0.9086460276690694,0.47487649858847536,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281346,0.899683788510808,computed_pr_f1,max F1 on validation PR curve,1271579,0.9843235160526509,0.5474363658506881,0.4153384153384153,0.47232511098852026,0.9117231771039301,0.4461805710976927,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,evaluation_year_scaler
2022,2017,1278749,0.8197507740839302,computed_pr_f1,max F1 on validation PR curve,1270770,0.9650588192053328,0.18957551256136299,0.2832060739398645,0.22711940634135372,0.8577167377045893,0.1569709466257002,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281406,0.8180764862690307,computed_pr_f1,max F1 on validation PR curve,1271674,0.976543733992193,0.47208376963350784,0.3923896393259992,0.4285632806707352,0.900392171057431,0.4152461306547025,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1280996,0.861842494894384,computed_pr_f1,max F1 on validation PR curve,1271554,0.9782895496941443,0.47066140516427896,0.41496804447301744,0.44106356894507304,0.886894654455293,0.40758565118854884,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281509,0.8993443742703823,computed_pr_f1,max F1 on validation PR curve,1271574,0.9778729607049189,0.5700654558864202,0.3939036819977067,0.46588811452250894,0.8993498780804876,0.4413073848847635,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281346,0.917632028364227,computed_pr_f1,max F1 on validation PR curve,1271579,0.9839582751263125,0.5367597463914744,0.36765996765996767,0.43640152449891695,0.9020626539982324,0.4126411616339399,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282431,0.8942708033914184,computed_pr_f1,max F1 on validation PR curve,1272595,0.965889002995093,0.4614524619182932,0.489971559292692,0.47528457820053016,0.907886120335496,0.46005583474992784,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,evaluation_year_scaler
