model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281406,0.8241224910123236,computed_pr_f1,max F1 on validation PR curve,1271674,0.9779617076867129,0.5114399168006051,0.3766536694053753,0.4338185171819239,0.9049992489019056,0.4248402745559968,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1280996,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271554,0.9808305412351014,0.5456745897274532,0.4262753847899255,0.4786411889596603,0.8965790951606487,0.43987837867379487,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278749,0.7325044808308027,computed_pr_f1,max F1 on validation PR curve,1270770,0.9708418149300605,0.24505657376278783,0.29243777231353263,0.2666587994650303,0.8624778129098088,0.19573334066926543,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281406,0.7364941067133212,computed_pr_f1,max F1 on validation PR curve,1271674,0.9775324916536992,0.49861924686192466,0.4148795432391032,0.45291121921556704,0.9037541711970557,0.44129992001871365,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1280996,0.8636055101582377,computed_pr_f1,max F1 on validation PR curve,1271554,0.9807634059747259,0.5445285071453295,0.4164429149491359,0.4719495992799897,0.8932968597309511,0.42761560201094095,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281509,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271574,0.9775608286793148,0.5522317188983855,0.44451522486941014,0.49255311639726124,0.9110101142486737,0.46573041739740784,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278749,0.6791328762107532,computed_pr_f1,max F1 on validation PR curve,1270770,0.9679147354171929,0.19936666217490903,0.255295284931625,0.22389104322330464,0.8448816794817553,0.16085021744594957,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281406,0.7318800025267724,computed_pr_f1,max F1 on validation PR curve,1271674,0.9770416245904889,0.4849050866600061,0.3886297173095669,0.43146197700260897,0.900535810782155,0.4169678801748805,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1280996,0.8304506740138998,computed_pr_f1,max F1 on validation PR curve,1271554,0.9803605944124728,0.530737214753863,0.41954392466815416,0.46863515397288047,0.888244541333413,0.4245021278032348,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281509,0.8550760767306075,computed_pr_f1,max F1 on validation PR curve,1271574,0.9781218859953383,0.5699063475546305,0.43610651038348835,0.4941087313473232,0.9018416467856109,0.4689597348465174,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281346,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271579,0.9842111342291622,0.5421535893155259,0.4200970200970201,0.473384178879142,0.9149656409874508,0.4454402623052056,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278749,0.7961276536883471,computed_pr_f1,max F1 on validation PR curve,1270770,0.9702490480930972,0.21547532447643478,0.24278503947198135,0.22831643002028398,0.8455986811056393,0.1538961269400232,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281406,0.7269298506582382,computed_pr_f1,max F1 on validation PR curve,1271674,0.9765226633869359,0.47374720098834067,0.42720373207074225,0.44927323984915607,0.9065181065150395,0.44153095680007604,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1280996,0.8484720332742066,computed_pr_f1,max F1 on validation PR curve,1271554,0.9797774544182808,0.5123974559867269,0.42045153726884243,0.4618931887580233,0.8871557413953026,0.4241136570750499,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281509,0.8787982582220768,computed_pr_f1,max F1 on validation PR curve,1271574,0.9783676899655016,0.5833711536715984,0.4094152121289336,0.48115291034999064,0.8956642682350286,0.44778246395455745,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281346,0.8871147711490847,computed_pr_f1,max F1 on validation PR curve,1271579,0.9836141057918782,0.518386310839141,0.4226842226842227,0.46566905888939786,0.9040110275949574,0.4308219910595119,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282431,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272595,0.9638600439321882,0.4374973569585994,0.5117101520959565,0.4717026296891564,0.9024575525676097,0.46938627106817554,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281406,0.8757126103085986,computed_pr_f1,max F1 on validation PR curve,1271674,0.9690316730216653,0.2952124677654446,0.27499651859072555,0.284746129305528,0.8671566280703816,0.24026681157884097,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2018,evaluation_year_scaler,
2018,2019,1280996,0.8832099144257181,computed_pr_f1,max F1 on validation PR curve,1271554,0.9555759736954682,0.1814055636896047,0.3279885035737246,0.23360672296068846,0.8312234488773017,0.1838387386274397,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2019,evaluation_year_scaler,
2019,2020,1281509,0.8822941763559827,computed_pr_f1,max F1 on validation PR curve,1271574,0.977576435280595,0.5545126649725387,0.43091476621225633,0.48496254077499373,0.8813096329089684,0.44989528743271234,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2020,evaluation_year_scaler,
2020,2021,1281346,0.9054975199292946,computed_pr_f1,max F1 on validation PR curve,1271579,0.9827447075185001,0.4870148003351019,0.40286440286440284,0.44096080910240204,0.9052173914097498,0.41078761628389415,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2021,evaluation_year_scaler,
2021,2022,1282431,0.7785203535863292,computed_pr_f1,max F1 on validation PR curve,1272595,0.9631520136366011,0.416071868077775,0.4180783974279708,0.4170727194226855,0.8904013364825032,0.3932990428322762,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560155,0.915625090087659,computed_pr_f1,max F1 on validation PR curve,1271674,0.9797848177161148,0.5028500245366351,0.25664194200944035,0.3398387672840451,0.8856647334559848,0.3299928212464647,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841151,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271554,0.9810215740021676,0.572990060813888,0.2729871853780569,0.3697946833801599,0.8851518409082479,0.34875403458185206,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122660,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271574,0.9805122729207092,0.5824203228648855,0.319215629100452,0.41240074635211577,0.8940651220166811,0.3911308290952566,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6404006,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271579,0.9816863069772265,0.6070052486271654,0.3045536536544155,0.40560333686413835,0.8913813055841273,0.3899660285330468,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686437,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272595,0.9774017532440583,0.49304608267599787,0.38705885091721765,0.43367067476981663,0.8909037513072264,0.4015350141349579,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278749,0.7961276536883471,computed_pr_f1,max F1 on validation PR curve,1270770,0.9702490480930972,0.21547532447643478,0.24278503947198135,0.22831643002028398,0.8455986811056393,0.1538961269400232,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281406,0.7269298506582382,computed_pr_f1,max F1 on validation PR curve,1271674,0.9765226633869359,0.47374720098834067,0.42720373207074225,0.44927323984915607,0.9065181065150395,0.44153095680007604,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2019,1280996,0.8484720332742066,computed_pr_f1,max F1 on validation PR curve,1271554,0.9797774544182808,0.5123974559867269,0.42045153726884243,0.4618931887580233,0.8871557413953026,0.4241136570750499,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281509,0.8787982582220768,computed_pr_f1,max F1 on validation PR curve,1271574,0.9783676899655016,0.5833711536715984,0.4094152121289336,0.48115291034999064,0.8956642682350286,0.44778246395455745,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281346,0.8871147711490847,computed_pr_f1,max F1 on validation PR curve,1271579,0.9836141057918782,0.518386310839141,0.4226842226842227,0.46566905888939786,0.9040110275949574,0.4308219910595119,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282431,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272595,0.9638600439321882,0.4374973569585994,0.5117101520959565,0.4717026296891564,0.9024575525676097,0.46938627106817554,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
