model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2020,2020,1281489,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775838887419245,0.5528880437366295,0.44451522486941014,0.49281401179420176,0.911007724044824,0.4655940973314656,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.6791328762107532,computed_pr_f1,max F1 on validation PR curve,1270825,0.9678306092124814,0.19865726753944277,0.255295284931625,0.22344301598988126,0.8448154403127351,0.16097558198759945,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.7321269647554473,computed_pr_f1,max F1 on validation PR curve,1271706,0.9770102653508121,0.4840557074059612,0.38842083275309847,0.43099685164081664,0.9004406182871791,0.41680581984623966,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8304506740138998,computed_pr_f1,max F1 on validation PR curve,1271570,0.9803553139402721,0.5305595408895265,0.41954392466815416,0.46856587755791607,0.8881343585918701,0.4245082874636044,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8614646908054661,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783517455085451,0.5785536159600998,0.428589629252134,0.4924067771800783,0.9018181228486176,0.4688836128840687,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271639,0.9842458478139221,0.5436121241107192,0.4200970200970201,0.47393933076201394,0.9150207082508293,0.44614438528713835,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8060506425782448,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718378040197075,0.22776268884739434,0.23152581855830207,0.22962883730880307,0.8454163750386421,0.15368311789500252,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.7269298506582382,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765092500534572,0.47343647517265325,0.42720373207074225,0.4491334663177351,0.9064285300714818,0.44144925416361014,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8469160070655851,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796582066622535,0.5087687332027513,0.422380214045305,0.4615670716588148,0.887052426541824,0.42380720043596753,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8787982582220768,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783665720111526,0.5833446789199002,0.4094152121289336,0.4811439052235594,0.8955990038209165,0.44782339670460203,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.8869874345850316,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836425604048348,0.5194598888006354,0.423007623007623,0.4662982862672201,0.9040344924201623,0.4316951427826643,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9638816891392427,0.43774726553409354,0.5117101520959565,0.47184784839570365,0.9024192139457721,0.4699046676575616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8757126103085986,computed_pr_f1,max F1 on validation PR curve,1271706,0.9690080677510032,0.2948818456714078,0.27499651859072555,0.28459224297886904,0.867047051243482,0.23989099646472684,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8832099144257181,computed_pr_f1,max F1 on validation PR curve,1271570,0.9555248679165157,0.18115548500292422,0.3279885035737246,0.23339926532918903,0.8311318777623612,0.18280776328571485,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.8822941763559827,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775323861539194,0.5532428232599984,0.43091476621225633,0.4844762757385855,0.881245542555484,0.4496666038917449,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9054975199292946,computed_pr_f1,max F1 on validation PR curve,1271639,0.982806699065724,0.4892005610098177,0.40286440286440284,0.44185457309348874,0.9052655408857202,0.41155476231754784,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.7785203535863292,computed_pr_f1,max F1 on validation PR curve,1272609,0.963190045319435,0.4165639938889163,0.4180783974279708,0.41731982176580223,0.8903754990232798,0.3937240109657163,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9160332013269088,computed_pr_f1,max F1 on validation PR curve,1271706,0.9798210849740908,0.5046508979080451,0.2560832289760139,0.33975768110014826,0.8855787932354509,0.3299243948546208,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271570,0.981010417312097,0.5723460622441061,0.2729871853780569,0.36966046475453046,0.8850312269628455,0.34850335405196087,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271629,0.9805188581178095,0.5827594237615198,0.319215629100452,0.4124857233689317,0.8940200215837243,0.3910981824420202,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271639,0.981694771380226,0.6075213311875626,0.3045536536544155,0.4057184862234164,0.8913377210540607,0.39010456477910616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9774086823932264,0.4932472020944428,0.38705885091721765,0.433748455114346,0.8908344986374821,0.40167973167678317,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8060506425782448,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718378040197075,0.22776268884739434,0.23152581855830207,0.22962883730880307,0.8454163750386421,0.15368311789500252,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.7269298506582382,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765092500534572,0.47343647517265325,0.42720373207074225,0.4491334663177351,0.9064285300714818,0.44144925416361014,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8469160070655851,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796582066622535,0.5087687332027513,0.422380214045305,0.4615670716588148,0.887052426541824,0.42380720043596753,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.8787982582220768,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783665720111526,0.5833446789199002,0.4094152121289336,0.4811439052235594,0.8955990038209165,0.44782339670460203,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.8869874345850316,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836425604048348,0.5194598888006354,0.423007623007623,0.4662982862672201,0.9040344924201623,0.4316951427826643,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9638816891392427,0.43774726553409354,0.5117101520959565,0.47184784839570365,0.9024192139457721,0.4699046676575616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
