model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281398,0.8741121113905156,computed_pr_f1,max F1 on validation PR curve,1271706,0.974647221238054,0.4223835650344458,0.35646149561342433,0.3866326819597848,0.8797656531076588,0.358625432381208,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.8557190021097772,computed_pr_f1,max F1 on validation PR curve,1271570,0.9770657169978642,0.4350499955756128,0.37185644594032446,0.40097869303700684,0.8704290694819232,0.3468342408179834,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.9249842907110847,computed_pr_f1,max F1 on validation PR curve,1270825,0.9584484241808087,0.14795834410775993,0.27151546525171477,0.19153986609860013,0.8412943350251731,0.12063221305414236,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.8834327307970256,computed_pr_f1,max F1 on validation PR curve,1271706,0.9759621912941959,0.45216390423572744,0.3419092048461217,0.38938228530647845,0.8838989824306098,0.3709263611472672,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8722426723492199,computed_pr_f1,max F1 on validation PR curve,1271570,0.9787877983587925,0.4804750187225848,0.3396740158075861,0.3979883465892727,0.8629169994810914,0.34576626280312095,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.8942314551138177,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771921569361891,0.5517076893722572,0.3683908778188304,0.4417876241405653,0.8897245947054679,0.404801717361999,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8916200607971324,computed_pr_f1,max F1 on validation PR curve,1270825,0.9578963009306327,0.1414469836962878,0.2608601872222941,0.1834314141843111,0.8414830308372294,0.10711407479082329,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8332809597503454,computed_pr_f1,max F1 on validation PR curve,1271706,0.9754939526985371,0.44186349426884336,0.35430302186325024,0.39326841332405904,0.8823772843815145,0.3654229650048905,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8682849326758851,computed_pr_f1,max F1 on validation PR curve,1271570,0.9790016924172215,0.487759046494148,0.34356918655220664,0.4031595997248663,0.8677157749543565,0.35488447164428505,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8844576115877972,computed_pr_f1,max F1 on validation PR curve,1271629,0.977062620123934,0.549598652264394,0.3532934131736527,0.4301058590872077,0.8862340554972661,0.3965511647809983,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.905847449930057,computed_pr_f1,max F1 on validation PR curve,1271639,0.9821175622193796,0.4615291262135922,0.3513975513975514,0.3990032786885246,0.8921007720556491,0.367219787453943,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8984459832122081,computed_pr_f1,max F1 on validation PR curve,1270825,0.9559099085008211,0.13716746453319342,0.2706958284802209,0.18207404828226556,0.8411010254781619,0.10697209358127241,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.7924757427686406,computed_pr_f1,max F1 on validation PR curve,1271706,0.9734141929361525,0.3959817778296928,0.35405932321403705,0.37384895325969086,0.8835705724183092,0.35226388558963634,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8576919961878339,computed_pr_f1,max F1 on validation PR curve,1271570,0.9766832057254912,0.4235472641256806,0.35888514918882125,0.3885442895453336,0.8675067024172245,0.3407457273795752,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8852156969879611,computed_pr_f1,max F1 on validation PR curve,1271629,0.9755050570079026,0.5001324620275521,0.36077844311377244,0.4191769669158463,0.8815243729252962,0.38208864205733795,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9106365554841834,computed_pr_f1,max F1 on validation PR curve,1271639,0.9815517363829135,0.44137200682473376,0.3465927465927466,0.3882821800113866,0.8879399668501241,0.3637527709463473,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8780630536032122,computed_pr_f1,max F1 on validation PR curve,1272609,0.9602667390280494,0.38334626898769264,0.4275256584642018,0.40423243306442186,0.8792967087361119,0.37807274730611495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.7913987197305676,computed_pr_f1,max F1 on validation PR curve,1271706,0.9753846970262167,0.4327382088982242,0.31558975073109596,0.3649943630214205,0.873963622561021,0.33728368792373553,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.9315740074122317,computed_pr_f1,max F1 on validation PR curve,1271570,0.9773662615690144,0.4327516212368851,0.3104035094353893,0.36150627615062764,0.863599988938419,0.31705700321513897,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.8909329076323592,computed_pr_f1,max F1 on validation PR curve,1271629,0.9763790403195033,0.5263700234192037,0.3579436870938973,0.426117620293482,0.8764081404248225,0.38585653859615854,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9186029363033518,computed_pr_f1,max F1 on validation PR curve,1271639,0.9824874952490141,0.47393302692055156,0.3334719334719335,0.39148474576271186,0.884723031000304,0.3652087473812311,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8481770798977637,computed_pr_f1,max F1 on validation PR curve,1272609,0.9602082573070961,0.37135156136176,0.37821194509706935,0.3747503583812196,0.8695654118363707,0.3464816919500215,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8644397901087038,computed_pr_f1,max F1 on validation PR curve,1270825,0.9611511691561743,0.15755460772909397,0.2629308485397524,0.19703876119354735,0.8468691787380351,0.10937968050660025,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.856732762458142,computed_pr_f1,max F1 on validation PR curve,1271706,0.9489808593264789,0.16973674272622755,0.38967344186494557,0.23647013433411665,0.863245891324032,0.19022359385826,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.8557190021097772,computed_pr_f1,max F1 on validation PR curve,1271570,0.9577236348072664,0.21197872398760728,0.39472609383774954,0.2758294684266857,0.8623781117285338,0.21185539692247812,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.8942314551138177,computed_pr_f1,max F1 on validation PR curve,1271629,0.9710215232709203,0.32662240500318074,0.33217305729698204,0.3293743477612682,0.8656327360348889,0.27709554834542366,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.905847449930057,computed_pr_f1,max F1 on validation PR curve,1271639,0.976132698970691,0.3918609691434562,0.2958619062478594,0.33716119519493476,0.8634217427118387,0.2881726476110264,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8780630536032122,computed_pr_f1,max F1 on validation PR curve,1272609,0.9703074016829812,0.34195601981574053,0.35513083154856134,0.34841892493747645,0.8655430529582907,0.29930864667822865,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8984459832122081,computed_pr_f1,max F1 on validation PR curve,1270825,0.9559099085008211,0.13716746453319342,0.2706958284802209,0.18207404828226556,0.8411010254781619,0.10697209358127241,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.7924757427686406,computed_pr_f1,max F1 on validation PR curve,1271706,0.9734141929361525,0.3959817778296928,0.35405932321403705,0.37384895325969086,0.8835705724183092,0.35226388558963634,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8576919961878339,computed_pr_f1,max F1 on validation PR curve,1271570,0.9766832057254912,0.4235472641256806,0.35888514918882125,0.3885442895453336,0.8675067024172245,0.3407457273795752,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8852156969879611,computed_pr_f1,max F1 on validation PR curve,1271629,0.9755050570079026,0.5001324620275521,0.36077844311377244,0.4191769669158463,0.8815243729252962,0.38208864205733795,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9106365554841834,computed_pr_f1,max F1 on validation PR curve,1271639,0.9815517363829135,0.44137200682473376,0.3465927465927466,0.3882821800113866,0.8879399668501241,0.3637527709463473,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),final_model_each_year,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8780630536032122,computed_pr_f1,max F1 on validation PR curve,1272609,0.9602667390280494,0.38334626898769264,0.4275256584642018,0.40423243306442186,0.8792967087361119,0.37807274730611495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),final_model_each_year,2022,evaluation_year_scaler,
