model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2021,2021,1281313,0.8903593056837963,computed_pr_f1,max F1 on validation PR curve,1271639,0.9847827970214929,0.5723139104075446,0.39251559251559254,0.4656618251575774,0.912271194987117,0.4434483247904328,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.7454165196187202,computed_pr_f1,max F1 on validation PR curve,1270825,0.9619793540314382,0.16584340514976353,0.2722919632457616,0.20613641188092943,0.845392968062016,0.14625402556087755,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.7482427881965332,computed_pr_f1,max F1 on validation PR curve,1271706,0.9754814663359862,0.4478795852035289,0.40297312352040104,0.42424131359038264,0.8878689600675111,0.40798662522239226,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8098160110828306,computed_pr_f1,max F1 on validation PR curve,1271570,0.9779689119818143,0.46296373402173463,0.42048935446053776,0.44070550931430835,0.8863265007744114,0.4115332013660334,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8430458150632923,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772319543905567,0.5457092242409262,0.4219008790928781,0.4758842443729904,0.8941712752114623,0.44494504135871743,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.8842923327633821,computed_pr_f1,max F1 on validation PR curve,1271639,0.9847250437637017,0.5732871385137523,0.3745899745899746,0.45311277523192134,0.9008396599498383,0.423689823065422,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8445409700319879,computed_pr_f1,max F1 on validation PR curve,1272609,0.9654068924217046,0.4559341423476369,0.5026833189068876,0.4781688152818293,0.9058032564613955,0.4659447390910781,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8757126103085986,computed_pr_f1,max F1 on validation PR curve,1271706,0.9690080677510032,0.2948818456714078,0.27499651859072555,0.28459224297886904,0.867047051243482,0.23989099646472684,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8077971362449374,computed_pr_f1,max F1 on validation PR curve,1271570,0.9644756316900441,0.22351780949066016,0.2914192792043263,0.25299167747336626,0.8304278066671826,0.22173539597397457,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.8959196789969894,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777337144524846,0.5601412120702698,0.42451267677411136,0.48298604819713714,0.8763100168295624,0.4435060736130496,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.8852155984126275,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845049570245522,0.5548410802866066,0.41857241857241856,0.47716858903460263,0.8975250639563777,0.43346377651791423,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8044478991494554,computed_pr_f1,max F1 on validation PR curve,1272609,0.9666732166194134,0.46059155411181396,0.33312724125139115,0.38662456946039037,0.8855464124311524,0.36929396050840396,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.8928594692780617,computed_pr_f1,max F1 on validation PR curve,1271706,0.9795500016015012,0.4922186406017122,0.27359599267893264,0.35170142156619943,0.8892168830566054,0.33993949762405673,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.905886056070869,computed_pr_f1,max F1 on validation PR curve,1271570,0.9809041979054991,0.5666764478352495,0.2711364680655537,0.36678033409591226,0.8811974734907382,0.34800618879443046,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.8708145959326531,computed_pr_f1,max F1 on validation PR curve,1271629,0.9803117365319726,0.5763961703078536,0.3055565680128299,0.3993901894343173,0.885747550341258,0.37289258475281056,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.8903593056837963,computed_pr_f1,max F1 on validation PR curve,1271639,0.9816724412655522,0.6194313361386055,0.2767354953611033,0.38255965658011026,0.8871666876724439,0.3742874586994446,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8445409700319879,computed_pr_f1,max F1 on validation PR curve,1272609,0.9772954948766386,0.48985898295887065,0.3782591488965453,0.4268857778084288,0.8890029116316811,0.39504389909723503,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.7454165196187202,computed_pr_f1,max F1 on validation PR curve,1270825,0.9619793540314382,0.16584340514976353,0.2722919632457616,0.20613641188092943,0.845392968062016,0.14625402556087755,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.7482427881965332,computed_pr_f1,max F1 on validation PR curve,1271706,0.9754814663359862,0.4478795852035289,0.40297312352040104,0.42424131359038264,0.8878689600675111,0.40798662522239226,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8098160110828306,computed_pr_f1,max F1 on validation PR curve,1271570,0.9779689119818143,0.46296373402173463,0.42048935446053776,0.44070550931430835,0.8863265007744114,0.4115332013660334,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.8430458150632923,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772319543905567,0.5457092242409262,0.4219008790928781,0.4758842443729904,0.8941712752114623,0.44494504135871743,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.8842923327633821,computed_pr_f1,max F1 on validation PR curve,1271639,0.9847250437637017,0.5732871385137523,0.3745899745899746,0.45311277523192134,0.9008396599498383,0.423689823065422,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8445409700319879,computed_pr_f1,max F1 on validation PR curve,1272609,0.9654068924217046,0.4559341423476369,0.5026833189068876,0.4781688152818293,0.9058032564613955,0.4659447390910781,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
