model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281406,0.9358052480769917,computed_pr_f1,max F1 on validation PR curve,1271674,0.9771422952600503,0.4877785455173605,0.393225177551873,0.4354279105628373,0.9048919629548203,0.4244390077819736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1280996,0.9147601443811956,computed_pr_f1,max F1 on validation PR curve,1271554,0.9798992346580317,0.5159422953229807,0.42468706273872103,0.46588811217822396,0.8913930561803252,0.4218565011615481,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278749,0.9062272689270648,computed_pr_f1,max F1 on validation PR curve,1270770,0.9651252904205595,0.19867736034895173,0.3045597687761529,0.24047959670277266,0.8623539619857825,0.18429304506686656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281406,0.9407818956198225,computed_pr_f1,max F1 on validation PR curve,1271674,0.9781411980277913,0.5164017274648535,0.39131040245091214,0.4452366805307982,0.9066721862821652,0.4340926413999062,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1280996,0.9203024109919244,computed_pr_f1,max F1 on validation PR curve,1271554,0.9809039216359771,0.5489546780012851,0.4200355481601936,0.47591910189390696,0.8943846824622632,0.42871812520685615,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281509,0.9359203735651087,computed_pr_f1,max F1 on validation PR curve,1271574,0.978095354773162,0.5719852781987443,0.4207542362084342,0.48485070929144264,0.904827074928133,0.4528485539966166,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278749,0.9349827645887206,computed_pr_f1,max F1 on validation PR curve,1270770,0.9678709426165729,0.20345832781237577,0.2649583710797636,0.2301710730948678,0.8579964979853281,0.14200951543143453,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281406,0.9392614379919538,computed_pr_f1,max F1 on validation PR curve,1271674,0.97704708734,0.48505517421148664,0.3886993454950564,0.4315642997951374,0.904889656831956,0.4159357343886895,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1280996,0.9456074034139136,computed_pr_f1,max F1 on validation PR curve,1271554,0.9804901810778488,0.5361610925584409,0.406799531066823,0.46260697544402873,0.8877014007035217,0.4120022327698344,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281509,0.9484230203649108,computed_pr_f1,max F1 on validation PR curve,1271574,0.9778518917931907,0.5593694581280788,0.45209580838323354,0.500044036567966,0.9060440684665101,0.4712654103848254,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281346,0.9587825760657906,computed_pr_f1,max F1 on validation PR curve,1271579,0.9845420362649902,0.5567353994320287,0.41663201663201666,0.4766006923341173,0.9150736154379082,0.44834372017502555,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278749,0.9211472866322872,computed_pr_f1,max F1 on validation PR curve,1270770,0.9643487502238516,0.18751045908406314,0.290022000776498,0.2277631913271788,0.8533793196601236,0.15327704013728938,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281406,0.9457985818631109,computed_pr_f1,max F1 on validation PR curve,1271674,0.9783128844409968,0.523420260782347,0.3633546859768834,0.42894131185270423,0.9046361178006532,0.417142138670049,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1280996,0.8900196123693545,computed_pr_f1,max F1 on validation PR curve,1271554,0.9791919724964012,0.4953764285091163,0.4294898460840298,0.4600862889667605,0.888902971415449,0.42023868066604536,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281509,0.9130493564774711,computed_pr_f1,max F1 on validation PR curve,1271574,0.9780602399202815,0.56608639587363,0.4474455344629889,0.49982210204226857,0.9053814999769199,0.4680580548891514,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281346,0.924705512143742,computed_pr_f1,max F1 on validation PR curve,1271579,0.9835430867228679,0.5149854979052529,0.44296604296604297,0.47626853438640937,0.9120588470745373,0.4416642430488753,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282431,0.8761514273102083,computed_pr_f1,max F1 on validation PR curve,1272595,0.9681893216867028,0.4952837604150291,0.4674910349944355,0.480986246994313,0.908507745936906,0.4526650266643339,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281406,0.9120173437469553,computed_pr_f1,max F1 on validation PR curve,1271674,0.9690863005167761,0.2966877030508981,0.27659796685698373,0.2862908311262454,0.870788183399252,0.24310726709540018,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",next_year,2018,evaluation_year_scaler,
2018,2019,1280996,0.9321643467788373,computed_pr_f1,max F1 on validation PR curve,1271554,0.9639881779490334,0.21317016317016316,0.27667057444314186,0.24080443691061995,0.8285971514382824,0.1863920812398923,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",next_year,2019,evaluation_year_scaler,
2019,2020,1281509,0.9037047483637987,computed_pr_f1,max F1 on validation PR curve,1271574,0.9769787024515629,0.5378225097851266,0.42890814116447956,0.47723003862919516,0.8762425074632854,0.432003566056834,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",next_year,2020,evaluation_year_scaler,
2020,2021,1281346,0.9501150498225396,computed_pr_f1,max F1 on validation PR curve,1271579,0.9837163420340798,0.523596321393998,0.3998151998151998,0.45340947790323005,0.9048207342358097,0.41996306701245956,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",next_year,2021,evaluation_year_scaler,
2021,2022,1282431,0.9109203597326573,computed_pr_f1,max F1 on validation PR curve,1272595,0.9645680742277752,0.42511672453010896,0.35127983182886113,0.38468725879182636,0.882219170608375,0.3631014704684983,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",next_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.912307946207955,computed_pr_f1,max F1 on validation PR curve,1270770,0.9723409363369981,0.25694001276324185,0.27790000431387774,0.26700930512092513,0.8648385359230522,0.2013897173837897,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560155,0.8998606351424626,computed_pr_f1,max F1 on validation PR curve,1271674,0.9766018073124478,0.4016864981807454,0.3147866294191311,0.35296659141724546,0.8866604547695619,0.32292871137552176,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841151,0.9147601443811956,computed_pr_f1,max F1 on validation PR curve,1271554,0.976515893283029,0.4123654960387844,0.35609077449328636,0.3821676118462508,0.8870031670201919,0.34957012339408605,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122660,0.9359203735651087,computed_pr_f1,max F1 on validation PR curve,1271574,0.9781800861271293,0.4877057115198451,0.3672547018515819,0.4189953426480373,0.8913790860549626,0.384918473361301,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6404006,0.9587825760657906,computed_pr_f1,max F1 on validation PR curve,1271579,0.9797623550009166,0.5098133971817373,0.3532868048314547,0.4173567465990523,0.8959962065500918,0.3850407254185604,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686437,0.8761514273102083,computed_pr_f1,max F1 on validation PR curve,1272595,0.9687113808387423,0.3512403497067004,0.4718432814973461,0.40270609915409566,0.895368417405189,0.39028322898707024,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278749,0.9211472866322872,computed_pr_f1,max F1 on validation PR curve,1270770,0.9643487502238516,0.18751045908406314,0.290022000776498,0.2277631913271788,0.8533793196601236,0.15327704013728938,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281406,0.9457985818631109,computed_pr_f1,max F1 on validation PR curve,1271674,0.9783128844409968,0.523420260782347,0.3633546859768834,0.42894131185270423,0.9046361178006532,0.417142138670049,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2019,1280996,0.8900196123693545,computed_pr_f1,max F1 on validation PR curve,1271554,0.9791919724964012,0.4953764285091163,0.4294898460840298,0.4600862889667605,0.888902971415449,0.42023868066604536,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281509,0.9130493564774711,computed_pr_f1,max F1 on validation PR curve,1271574,0.9780602399202815,0.56608639587363,0.4474455344629889,0.49982210204226857,0.9053814999769199,0.4680580548891514,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281346,0.924705512143742,computed_pr_f1,max F1 on validation PR curve,1271579,0.9835430867228679,0.5149854979052529,0.44296604296604297,0.47626853438640937,0.9120588470745373,0.4416642430488753,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282431,0.8761514273102083,computed_pr_f1,max F1 on validation PR curve,1272595,0.9681893216867028,0.4952837604150291,0.4674910349944355,0.480986246994313,0.908507745936906,0.4526650266643339,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",final_model_each_year,2022,family_final_scaler,
