model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2021,2017,1278700,0.8539108022591841,computed_pr_f1,max F1 on validation PR curve,1270825,0.9625705794947994,0.18050952775476387,0.30076355636081276,0.22561281449720896,0.8541922906246451,0.1565005414044641,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.9462727097058377,computed_pr_f1,max F1 on validation PR curve,1271706,0.9776392658643138,0.5016574069751155,0.37407742654226434,0.4285742775661608,0.9001665418981725,0.4121195783296906,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.9322114220269664,computed_pr_f1,max F1 on validation PR curve,1271570,0.9809446935538264,0.549694451234417,0.42521650342245587,0.4795087210542027,0.8834902863947083,0.42719416803326093,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.9343969861825463,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775362878651319,0.550713369358162,0.45120397502866605,0.4960170871338784,0.9054334184011419,0.46699940882113355,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9498186972484621,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845283705074405,0.5561171032357473,0.41686301686301686,0.4765249537892791,0.9144642708743724,0.4404819575001443,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.9062237276001623,computed_pr_f1,max F1 on validation PR curve,1270825,0.9667255806678658,0.19911133206972625,0.2764332858806781,0.2314861642944874,0.8619926537227859,0.15427130033841738,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.9452584079800085,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779319149866006,0.5103298128589957,0.3835468597688344,0.43794720941326126,0.9017213062679149,0.4274550561817871,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8942229209098663,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797823276669623,0.5125949249861086,0.4186363120674659,0.4608755386248673,0.8812635860990675,0.4179086129598577,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9175419460987913,computed_pr_f1,max F1 on validation PR curve,1271629,0.9785835071545679,0.583343880521453,0.4404064212001529,0.5018965861449391,0.9041291373532715,0.47025347675202517,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9372750395541,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845104201705595,0.5560613619356448,0.41196581196581195,0.47328892545314616,0.9097838356309637,0.4386386264393519,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.8760841387419201,computed_pr_f1,max F1 on validation PR curve,1272609,0.9670280057265301,0.47702320035769286,0.4749350809941882,0.47597685053226424,0.9091644430806057,0.4550215431078648,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,evaluation_year_scaler
