model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2021,2019,1281008,0.9322114220269664,computed_pr_f1,max F1 on validation PR curve,1271570,0.9809446935538264,0.549694451234417,0.42521650342245587,0.4795087210542027,0.8834902863947083,0.42719416803326093,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9343969861825463,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775362878651319,0.550713369358162,0.45120397502866605,0.4960170871338784,0.9054334184011419,0.46699940882113355,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9498186972484621,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845283705074405,0.5561171032357473,0.41686301686301686,0.4765249537892791,0.9144642708743724,0.4404819575001443,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.9062237276001623,computed_pr_f1,max F1 on validation PR curve,1270825,0.9667255806678658,0.19911133206972625,0.2764332858806781,0.2314861642944874,0.8619926537227859,0.15427130033841738,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9452584079800085,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779319149866006,0.5103298128589957,0.3835468597688344,0.43794720941326126,0.9017213062679149,0.4274550561817871,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8942229209098663,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797823276669623,0.5125949249861086,0.4186363120674659,0.4608755386248673,0.8812635860990675,0.4179086129598577,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9175419460987913,computed_pr_f1,max F1 on validation PR curve,1271629,0.9785835071545679,0.583343880521453,0.4404064212001529,0.5018965861449391,0.9041291373532715,0.47025347675202517,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9372750395541,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845104201705595,0.5560613619356448,0.41196581196581195,0.47328892545314616,0.9097838356309637,0.4386386264393519,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8760841387419201,computed_pr_f1,max F1 on validation PR curve,1272609,0.9670280057265301,0.47702320035769286,0.4749350809941882,0.47597685053226424,0.9091644430806057,0.4550215431078648,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.866190462826853,computed_pr_f1,max F1 on validation PR curve,1271706,0.9671850588185716,0.2775533371172916,0.2894095529870492,0.2833574776310183,0.86987154386119,0.241963843752491,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8889144681656376,computed_pr_f1,max F1 on validation PR curve,1271570,0.9690079999500394,0.27913640301192777,0.31683243202359795,0.2967922489682413,0.8362647794952001,0.24294685508802624,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9135622447920918,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772748732138942,0.5486979612814802,0.4080456109058479,0.46803302645038725,0.8752168327783305,0.42473699772942836,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9685453856314671,computed_pr_f1,max F1 on validation PR curve,1271639,0.9794312552826671,0.39871838981592983,0.42832062832062834,0.4129897320533666,0.8996265625855326,0.36179200164190334,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8824317413086522,computed_pr_f1,max F1 on validation PR curve,1272609,0.9644571492734231,0.4291222561899254,0.38533448744899224,0.40605128739706037,0.8821355438040828,0.3804296346305128,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9028512467419627,computed_pr_f1,max F1 on validation PR curve,1271706,0.9771582962839703,0.4135263157894737,0.30274540025045754,0.34956898948890497,0.8847554072280213,0.318924578704854,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9025495485345202,computed_pr_f1,max F1 on validation PR curve,1271570,0.9761808187537652,0.40788293339313747,0.37141981926788176,0.3887983325762232,0.8891291301448504,0.35653547401285274,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.959167202656249,computed_pr_f1,max F1 on validation PR curve,1271629,0.9798984694280926,0.5512254160363086,0.33200903921854497,0.4144127749596233,0.8941922028115745,0.3908629957041313,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9498186972484621,computed_pr_f1,max F1 on validation PR curve,1271639,0.9806312020722346,0.5433892344187035,0.3504326846235225,0.42608341584845594,0.8936422833439093,0.3933392731601204,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8760841387419201,computed_pr_f1,max F1 on validation PR curve,1272609,0.9706370765876176,0.37472093023255815,0.4688809479467362,0.41654602609972496,0.8954370219945019,0.3993310652366232,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.9062237276001623,computed_pr_f1,max F1 on validation PR curve,1270825,0.9667255806678658,0.19911133206972625,0.2764332858806781,0.2314861642944874,0.8619926537227859,0.15427130033841738,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9452584079800085,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779319149866006,0.5103298128589957,0.3835468597688344,0.43794720941326126,0.9017213062679149,0.4274550561817871,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8942229209098663,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797823276669623,0.5125949249861086,0.4186363120674659,0.4608755386248673,0.8812635860990675,0.4179086129598577,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.9175419460987913,computed_pr_f1,max F1 on validation PR curve,1271629,0.9785835071545679,0.583343880521453,0.4404064212001529,0.5018965861449391,0.9041291373532715,0.47025347675202517,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9372750395541,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845104201705595,0.5560613619356448,0.41196581196581195,0.47328892545314616,0.9097838356309637,0.4386386264393519,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8760841387419201,computed_pr_f1,max F1 on validation PR curve,1272609,0.9670280057265301,0.47702320035769286,0.4749350809941882,0.47597685053226424,0.9091644430806057,0.4550215431078648,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",final_model_each_year,2022,family_final_scaler,
