model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281406,0.9723860534738423,computed_pr_f1,max F1 on validation PR curve,1271674,0.9698019207027281,0.32238529495582785,0.3150675393399248,0.31868441439538,0.8569138572363247,0.2634401819074224,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2019,2019,1280996,0.907303811822387,computed_pr_f1,max F1 on validation PR curve,1271554,0.9772317790219486,0.4418435778053052,0.39118103089664563,0.4149717174148514,0.8742528436033336,0.3653933846253831,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2020,2017,1278749,0.9875508456437194,computed_pr_f1,max F1 on validation PR curve,1270770,0.9519405293767581,0.10834373656959254,0.2283766878046676,0.14696574315695965,0.8138381264174614,0.07856355102877621,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2020,2018,1281406,0.9645363981722659,computed_pr_f1,max F1 on validation PR curve,1271674,0.9695514146180055,0.3137283289297477,0.3017685559114329,0.3076322467304314,0.863642855259203,0.25533040996992706,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2020,2019,1280996,0.902340426775249,computed_pr_f1,max F1 on validation PR curve,1271554,0.9792169530584014,0.4952561669829222,0.35533033316945883,0.4137839920731036,0.8627662053722286,0.3673197821032873,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2020,2020,1281509,0.9156702917318238,computed_pr_f1,max F1 on validation PR curve,1271574,0.9756256101205688,0.5032862306933947,0.3902407950057332,0.43961248654467167,0.8954728034947725,0.4069568664469473,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2020,evaluation_year_scaler,
2021,2017,1278749,0.9656457694096667,computed_pr_f1,max F1 on validation PR curve,1270770,0.9339221379645263,0.0828843537414966,0.26280143220741126,0.1260226931868723,0.8065881098949848,0.06637573883922869,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2021,2018,1281406,0.9556420489916381,computed_pr_f1,max F1 on validation PR curve,1271674,0.9723163462634012,0.34596074851665903,0.2638908230051525,0.2994035628233993,0.8495225472800966,0.23555098522955928,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2021,2019,1280996,0.8231689520065841,computed_pr_f1,max F1 on validation PR curve,1271554,0.9797821382736558,0.5145954067396437,0.3626668683583557,0.4254752767363961,0.8436820175687217,0.36713372326405297,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2021,2020,1281509,0.8482702060259971,computed_pr_f1,max F1 on validation PR curve,1271574,0.9764379337172037,0.525177141419647,0.3989680214040005,0.45345448621644613,0.8945570787594074,0.4245122644152099,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2020,evaluation_year_scaler,
2021,2021,1281346,0.8967928026697831,computed_pr_f1,max F1 on validation PR curve,1271579,0.9838513563081323,0.5325278175984709,0.3604065604065604,0.42987821678514354,0.8816258259545199,0.3990287262266293,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2021,evaluation_year_scaler,
2022,2017,1278749,0.9851669635460225,computed_pr_f1,max F1 on validation PR curve,1270770,0.9466713170450182,0.11471368655311136,0.28907294767266295,0.16424824746311092,0.8292706549070292,0.08912669616852531,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2022,2018,1281406,0.9612639201000847,computed_pr_f1,max F1 on validation PR curve,1271674,0.9744593048573208,0.4186046511627907,0.35844589889987466,0.3861965491372843,0.8822262969561786,0.36248642089060995,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2022,2019,1280996,0.9452835674858969,computed_pr_f1,max F1 on validation PR curve,1271554,0.9789203088846491,0.48483699772554967,0.3385773172484211,0.3987174063105391,0.8665367275689327,0.3553910767798109,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2022,2020,1281509,0.9544498001986035,computed_pr_f1,max F1 on validation PR curve,1271574,0.9762155396489607,0.5212529002320185,0.35778443113772457,0.4243191175915083,0.8863727699523035,0.39478287879407986,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2020,evaluation_year_scaler,
2022,2021,1281346,0.9671432051756634,computed_pr_f1,max F1 on validation PR curve,1271579,0.982486385410342,0.4754047707329131,0.3554169554169554,0.40674650382002275,0.8920990505047357,0.3826087914109087,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2021,evaluation_year_scaler,
2022,2022,1282431,0.9109361107344587,computed_pr_f1,max F1 on validation PR curve,1272595,0.9589950648416952,0.37965732395761115,0.47402003215036476,0.42162340519137703,0.8840752759858744,0.40533112534043225,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2022,evaluation_year_scaler,
2017,2018,1281406,0.8757270366374883,computed_pr_f1,max F1 on validation PR curve,1271674,0.9483013190198891,0.1615952093216212,0.3118994569001532,0.2128913443830571,0.8346792112955241,0.13268145796047767,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2018,evaluation_year_scaler,
2018,2019,1280996,0.9812970835996783,computed_pr_f1,max F1 on validation PR curve,1271554,0.9586103313359292,0.18676189802701365,0.2996256098022161,0.23009903290448117,0.8165159139187109,0.16174453327179394,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2019,evaluation_year_scaler,
2019,2020,1281509,0.9491233212144992,computed_pr_f1,max F1 on validation PR curve,1271574,0.9758792173913722,0.5114727728627525,0.34434322843674353,0.4115889060209773,0.8784677430710015,0.371814933931813,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2020,evaluation_year_scaler,
2020,2021,1281346,0.9538700998771166,computed_pr_f1,max F1 on validation PR curve,1271579,0.9828032397182338,0.487017310252996,0.33795333795333793,0.399018137188054,0.8844011122756634,0.3785640267515685,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2021,evaluation_year_scaler,
2021,2022,1282431,0.8016324016809292,computed_pr_f1,max F1 on validation PR curve,1272595,0.9668988039122572,0.4677238507127983,0.36107332756275506,0.40753663642707605,0.8518270115931448,0.3716861261924066,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8781141463947746,computed_pr_f1,max F1 on validation PR curve,1270770,0.9417602672612061,0.12014751840277263,0.34994176265044646,0.17887935786897174,0.8388356996722611,0.09213001166584714,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560155,0.9225049042669877,computed_pr_f1,max F1 on validation PR curve,1271674,0.9453005775040965,0.15948815429551672,0.39764955206627495,0.22766505440687407,0.8594408651469416,0.17176763246333318,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841151,0.907303811822387,computed_pr_f1,max F1 on validation PR curve,1271554,0.9374406265205403,0.14950916740248274,0.44087915454127735,0.2232953223178962,0.8457122705527383,0.1594214546554485,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122660,0.9156702917318238,computed_pr_f1,max F1 on validation PR curve,1271574,0.952207642123428,0.1934124995460653,0.3882490158915294,0.25819900618106895,0.8568588316475576,0.1871025230097764,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6404006,0.8967928026697831,computed_pr_f1,max F1 on validation PR curve,1271579,0.9609862951408853,0.21729251889012463,0.3464749712685232,0.267083223327173,0.8520392819219655,0.178980346574326,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686437,0.9109361107344587,computed_pr_f1,max F1 on validation PR curve,1272595,0.9535172148031656,0.2327106386535729,0.46987033243318743,0.31126326970045703,0.8722952910556707,0.24926746805725727,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
