model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281398,0.850964298071671,computed_pr_f1,max F1 on validation PR curve,1271706,0.9569189276087523,0.21778147248156202,0.35569558557304,0.27015521298818057,0.8560629422108392,0.17969462064964006,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9224464656192819,computed_pr_f1,max F1 on validation PR curve,1271570,0.980144542422842,0.5237377543330821,0.4205271716522331,0.46649187205034087,0.8913463699894462,0.4208144851759289,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.7726386656405041,computed_pr_f1,max F1 on validation PR curve,1270825,0.9171025260029718,0.06134403932120082,0.24981666019585005,0.09850063359499248,0.7227290645780807,0.051129072532128624,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.8359715863579502,computed_pr_f1,max F1 on validation PR curve,1271706,0.9654400896520832,0.2296841885835389,0.23015596713549644,0.22991983584607092,0.8006554285770112,0.1578921598878731,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.881537222984806,computed_pr_f1,max F1 on validation PR curve,1271570,0.979189825512409,0.495324257318081,0.4306621790265855,0.4607355261560869,0.8894842268912199,0.41926133343611605,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9141634670866612,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771195851076365,0.5413692730970134,0.4324436233915148,0.48081451969898187,0.9077954519154344,0.4458693278925342,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.7799428854256445,computed_pr_f1,max F1 on validation PR curve,1270825,0.9430718698678345,0.08296488072222316,0.21288986670117768,0.11939901287138295,0.701419735284354,0.057224806489542354,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8485239744160564,computed_pr_f1,max F1 on validation PR curve,1271706,0.9607787744322998,0.24249019420262125,0.35298008633895,0.28748440512646023,0.8501743072611632,0.23407643681423965,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8867804250576428,computed_pr_f1,max F1 on validation PR curve,1271570,0.9799462610694079,0.5187861271676301,0.3937147827402337,0.4476790436670895,0.8829046405799477,0.40153278691580746,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8900378945324046,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772616073957716,0.5474818024992637,0.41444770034399286,0.47176549498758225,0.9100362516415197,0.45377515617224096,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9113251884027614,computed_pr_f1,max F1 on validation PR curve,1271639,0.9840632226473938,0.5367580867790914,0.4132132132132132,0.4669520726741151,0.9137525638770412,0.4315228199131786,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8231624845540674,computed_pr_f1,max F1 on validation PR curve,1270825,0.9208539923359662,0.06737049892983488,0.2620680729908114,0.10718633660920655,0.7327277141060187,0.05622274734732967,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.7879927452495403,computed_pr_f1,max F1 on validation PR curve,1271706,0.9665178188197578,0.2668069990790685,0.2824119203453558,0.2743877689081315,0.8362612543836115,0.22133422315159187,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8641026251602062,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800727239798659,0.5218074469098181,0.4144386037892826,0.4619664875118558,0.8889148919361558,0.42682218950464407,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8746472743318218,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776385126988995,0.555836322138898,0.43438654605682253,0.4876635915039691,0.9069584082162022,0.45526195042170775,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9018619739097413,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845002743279745,0.5580941222417497,0.3961191961191961,0.46335927367055774,0.9103228473318052,0.4233643174257804,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9629514398979455,0.42964494453500857,0.5344874489922097,0.4763657603844077,0.9090926929749344,0.4745150805528736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.866190462826853,computed_pr_f1,max F1 on validation PR curve,1271706,0.9671850588185716,0.2775533371172916,0.2894095529870492,0.2833574776310183,0.86987154386119,0.241963843752491,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8242176764599545,computed_pr_f1,max F1 on validation PR curve,1271570,0.9636551840425664,0.22281934683753618,0.30575199485686194,0.2577796199464354,0.8228259072375117,0.1876754706791351,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9025110561645521,computed_pr_f1,max F1 on validation PR curve,1271629,0.977087591075694,0.541588288214607,0.421837176710409,0.47427036705461056,0.8665057555416692,0.42593835563025906,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9375822439852531,computed_pr_f1,max F1 on validation PR curve,1271639,0.9808407469525401,0.4269911504424779,0.3923307923307923,0.40892784051236364,0.9032070883919149,0.34580432855692433,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8041729084600853,computed_pr_f1,max F1 on validation PR curve,1272609,0.9569239238583588,0.3412453364209443,0.39359465809323607,0.36555533862391326,0.8830048129551393,0.3373299870698514,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9158182468171367,computed_pr_f1,max F1 on validation PR curve,1271706,0.9790058818060872,0.4636715052066898,0.2264714382044119,0.3043089946542061,0.877923736355491,0.29004908129352364,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9224464656192819,computed_pr_f1,max F1 on validation PR curve,1271570,0.9775010114274378,0.40035055669390474,0.20698677694389137,0.2728871313785705,0.8372115863607786,0.23850728597385473,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9141634670866612,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777081732988846,0.46277824267782425,0.2519591048257763,0.3262770363552692,0.8414381598778866,0.2818781413076963,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9113251884027614,computed_pr_f1,max F1 on validation PR curve,1271639,0.9794155381370251,0.49709184909928106,0.28100525919216984,0.35904367825034156,0.8595050919482019,0.3223762503590517,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9637283447561654,0.29109692034292184,0.43376361858646056,0.34839047443199744,0.8711079144968308,0.343503656988992,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8231624845540674,computed_pr_f1,max F1 on validation PR curve,1270825,0.9208539923359662,0.06737049892983488,0.2620680729908114,0.10718633660920655,0.7327277141060187,0.05622274734732967,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.7879927452495403,computed_pr_f1,max F1 on validation PR curve,1271706,0.9665178188197578,0.2668069990790685,0.2824119203453558,0.2743877689081315,0.8362612543836115,0.22133422315159187,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8641026251602062,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800727239798659,0.5218074469098181,0.4144386037892826,0.4619664875118558,0.8889148919361558,0.42682218950464407,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.8746472743318218,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776385126988995,0.555836322138898,0.43438654605682253,0.4876635915039691,0.9069584082162022,0.45526195042170775,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9018619739097413,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845002743279745,0.5580941222417497,0.3961191961191961,0.46335927367055774,0.9103228473318052,0.4233643174257804,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9629514398979455,0.42964494453500857,0.5344874489922097,0.4763657603844077,0.9090926929749344,0.4745150805528736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),final_model_each_year,2022,family_final_scaler,
