row,2018,2019,2020,2021,2022
mlp_experience_replay_RR_0.5_PR_0.15,0.2896928731046965,0.3196801992728149,0.4686321686357597,0.4381399317406143,0.4057444345742819
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2833574776310183,0.2925015556938394,0.4755153233722325,0.4612390701642141,0.4239342047757161
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2833574776310183,0.2738501389941875,0.4689607108633156,0.4493940900882037,0.4051212938005391
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2949836903817332,0.2752028690392973,0.4662313265945075,0.4505680941853889,0.4189589951099922
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2896928731046965,0.2977122268959764,0.4667691908617591,0.4510806974315022,0.41169670537544
mlp_experience_replay_hard_example_mining_RR_0.2,0.2833574776310183,0.2577796199464354,0.4742703670546105,0.4089278405123636,0.3655553386239132
mlp_experience_replay_hard_example_mining_RR_0.3,0.2863269424823411,0.248797060250988,0.4761484910269833,0.4151453684922245,0.4005575972627043
mlp_experience_replay_hard_example_mining_RR_0.4,0.2949836903817332,0.2262292821760239,0.480753263730634,0.4349589158040764,0.3893838456804987
mlp_experience_replay_hard_example_mining_RR_0.5,0.2896928731046965,0.2717306915934288,0.4830068551377358,0.4181937458998469,0.4020265414650505
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.284592242978869,0.265342507730451,0.4732074924821564,0.4591010380998967,0.3967092971047029
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2683582654800227,0.2925363437017786,0.4783647271202202,0.4595767918088737,0.3788789419857381
mlp_misclassification_buffer_RR_0.3,0.284592242978869,0.2320642095503013,0.4789616683800852,0.4275356939598644,0.3672101671366107
neighbours,0.2419453361579351,0.1430405903096909,0.1940665701881331,0.1865775365676087,0.215953820906827
prevyears_monthly_features,0.2140821166692051,0.2273040818162733,0.4259665278082292,0.4053271879521946,0.4040608581436077
prevyears_monthly_features_experience_replay,0.2398973396228657,0.268488984496699,0.4318435437196194,0.3763186813186813,0.4144572158365261
prevyears_monthly_features_incremental_scaler,0.2407324210449627,0.2704344125952574,0.4354466282431228,0.3780647270349787,0.4223856607081974
prevyears_monthly_features_incremental_scaler_experience_replay,0.2380298671377923,0.2987431389706467,0.4322486644001942,0.37996177996178,0.3645448088368561
sgd_experience_replay_RR_0.2,0.2326629589604364,0.2936790344210996,0.4342387016792516,0.3678717119144746,0.3764758825688942
sgd_experience_replay_RR_0.3,0.364883622684021,0.3566244177228903,0.4275020154324542,0.3751665926254998,0.3844278085298349
sgd_experience_replay_RR_0.4,0.3718304394218644,0.3713927227101631,0.4277780980380853,0.3744038155802862,0.3846153846153846
sgd_experience_replay_RR_0.5,0.3649943630214205,0.3615062761506276,0.426117620293482,0.3914847457627118,0.3747503583812196
prevyears_monthly_features_rbf,0.0439350265441118,0.0406089720016877,0.056099539638944,0.0334310178541296,0.0610326707164155
