row,2017,2018,2019,2020,2021,2022
mlp_experience_replay_RR_0.3_PR_0.10,0.1851105477187307,0.3191091597641585,0.3584760041221871,0.3932862045774732,0.3942344422201709,0.4043700808956466
mlp_experience_replay_RR_0.3_PR_0.15,0.2014160564870613,0.3228642629176813,0.3493656438184188,0.384958978721688,0.3850910152287322,0.3902498683942997
mlp_experience_replay_RR_0.4,0.1950443968894227,0.3336408773101594,0.3562139528247531,0.3801025521267746,0.3993034112667848,0.4076435105920038
mlp_experience_replay_RR_0.4_PR_0.10,0.199050977719374,0.3341948264603548,0.3633365943787797,0.3926711893946063,0.4033976989185329,0.4087569109145466
mlp_experience_replay_RR_0.4_PR_0.15,0.199050977719374,0.3302937382763764,0.3628145928634755,0.3896486408396416,0.3985561260179915,0.411663908488561
mlp_experience_replay_RR_0.5,0.1970844385147755,0.3242756830874053,0.3654939390378742,0.3932306351256997,0.4016714723610081,0.4064185252153192
mlp_experience_replay_RR_0.5_PR_0.15,0.1935240312488926,0.3266673130821851,0.3542487596392656,0.3900707435526409,0.3957857384201168,0.4085518902862363
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.1933593346706677,0.3143073116630408,0.358772286602262,0.3844092081667024,0.3921589564280968,0.3974527188720041
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.1933593346706677,0.3266844680763736,0.3581912926707442,0.3865308246917499,0.3958357880635176,0.4111234349361052
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.199050977719374,0.330490805235184,0.3583958325780431,0.3863837795159438,0.3964560484753779,0.3987923938674102
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.1935240312488926,0.313614554935835,0.3535938395696896,0.3756407169470386,0.3927167112213562,0.4080661595015097
mlp_experience_replay_hard_example_mining_RR_0.2,0.1933593346706677,0.2900490812935236,0.2385072859738547,0.2818781413076963,0.3223762503590517,0.343503656988992
mlp_experience_replay_hard_example_mining_RR_0.3,0.2014160564870613,0.3065459809816342,0.2540768672485448,0.3141883892733194,0.3515792807305231,0.3744931499574377
mlp_experience_replay_hard_example_mining_RR_0.4,0.199050977719374,0.3216260092584214,0.3040765431586171,0.3180448589175403,0.3517028069884172,0.3515733643155394
mlp_experience_replay_hard_example_mining_RR_0.5,0.1935240312488926,0.3265299352251934,0.310371932927158,0.3532751875714646,0.3411552414780239,0.3497617882823439
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2039254971282901,0.329083382501138,0.366491127529261,0.3940382140727281,0.3999805746241794,0.412092511379185
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1842051421140922,0.3293513761086193,0.3703472163741564,0.4013971093248819,0.4120139676026997,0.4231354768676019
mlp_misclassification_buffer_RR_0.3,0.2039254971282901,0.2768856259505212,0.3089355098676046,0.3265866673356047,0.3065071345609696,0.3592001842751781
neighbours,0.1113580818262243,0.1797215606810464,0.1429855966541197,0.1494996283516658,0.1380723378393219,0.1256910065296858
prevyears_monthly_features,0.1057719859467267,0.1797914672815756,0.1106912284478938,0.1700835550617793,0.1788204352709257,0.2504445491556812
prevyears_monthly_features_experience_replay,0.1044656076868523,0.2506672838919211,0.2457006289828235,0.2543391992745912,0.266558330413666,0.3005460527332581
prevyears_monthly_features_incremental_scaler,0.1125713877532785,0.2351834465373412,0.217816510651324,0.2508864165086745,0.2620871809323576,0.2906412202230412
prevyears_monthly_features_incremental_scaler_experience_replay,0.1054413816894245,0.1917750298243543,0.2068498912868857,0.244887772954848,0.2321697704846881,0.2750369216798662
sgd_experience_replay_RR_0.2,0.0964425895432801,0.2041375185028295,0.2138098641693517,0.2887820800113481,0.3044967573730364,0.3126565436964942
sgd_experience_replay_RR_0.3,0.1078866704035922,0.1888061063738548,0.2232999285127925,0.2770544722147485,0.300475550415784,0.3040576124098922
sgd_experience_replay_RR_0.4,0.1057665795869325,0.1810912282775252,0.2200928354448089,0.2684042957713681,0.2990986133899248,0.2990208187434504
sgd_experience_replay_RR_0.5,0.1093796805066002,0.19022359385826,0.2118553969224781,0.2770955483454236,0.2881726476110264,0.2993086466782286
prevyears_monthly_features_rbf,0.0173306667024193,0.0179144865862141,0.0184242091803231,0.0208333563495728,0.0201353418663413,0.0215703496895621
