row,2017,2018,2019,2020,2021,2022
mlp_experience_replay_RR_0.4_PR_0.15,0.1923182092189935,0.441546564319483,0.4178776891229944,0.4656119423982557,0.4362133152989422,0.4634945828832382
mlp_experience_replay_RR_0.5,0.1820411627595561,0.4285682916717462,0.4137115079548076,0.4521730698393137,0.4322439874580125,0.4514409322613421
mlp_experience_replay_RR_0.5_PR_0.15,0.1607935174795198,0.4234272967745371,0.4213778884193528,0.46777519932791,0.4388592348888652,0.4669478079772888
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.1483815560872798,0.4030445538493766,0.409574104064173,0.4644063696239271,0.4301634580477979,0.4642287178119305
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2037335869963903,0.426941212769505,0.432417148914646,0.4674633111852008,0.4371789918459998,0.4623089158747279
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.1822592443831699,0.4296652477924585,0.4119974868276656,0.4551978123062334,0.4296516405610857,0.4531789292094484
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.1677093474234561,0.4290551182376784,0.4222603012400591,0.4665576422565269,0.4376108086908982,0.4661602835517009
mlp_experience_replay_hard_example_mining_RR_0.2,0.0562227473473296,0.2213342231515918,0.426822189504644,0.4552619504217077,0.4233643174257804,0.4745150805528736
mlp_experience_replay_hard_example_mining_RR_0.3,0.0880777552740855,0.3364458643457441,0.4157554930738876,0.4636200689007427,0.431547697940095,0.4786895133270643
mlp_experience_replay_hard_example_mining_RR_0.4,0.0822293075529831,0.2310777299636906,0.419474668897924,0.4326213506191983,0.4273888712449614,0.4716387183242114
mlp_experience_replay_hard_example_mining_RR_0.5,0.0598177826560391,0.2448459836145183,0.4250186254911673,0.4638897080972676,0.4317463054899396,0.4598948724071313
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1727270666895039,0.434310525599859,0.425060502868647,0.4659177221695132,0.4453638773896044,0.446195066717557
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1941376019570812,0.4399620092409273,0.4336732622437846,0.472890977653558,0.456998107806886,0.4639305363370238
mlp_misclassification_buffer_RR_0.3,0.0445701704345566,0.3909834780968516,0.388779533360413,0.4313906934531928,0.4031795215768481,0.4727775611923853
neighbours,0.1032369177900462,0.1708046866431275,0.1091055051440534,0.1208087551840827,0.1017939915136864,0.1533796952052357
prevyears_monthly_features,0.0921598669825242,0.3568500869208114,0.3560996111287621,0.3928608012501124,0.383585979096409,0.3929303097110797
prevyears_monthly_features_experience_replay,0.0858248673351896,0.3327321806620596,0.3512811624769758,0.3965651626264795,0.3728863166887513,0.3977884046462459
prevyears_monthly_features_incremental_scaler,0.0845447593701814,0.332064895518655,0.3542468477805782,0.4034109889768021,0.3707956116540998,0.4014222725469019
prevyears_monthly_features_incremental_scaler_experience_replay,0.1053965426028467,0.3423513853241568,0.3395201891928734,0.3757795977945595,0.3580937670027067,0.3764708917722241
sgd_experience_replay_RR_0.2,0.0994190315327717,0.3457176169109302,0.3491689975579652,0.3843477891786806,0.3662969089348281,0.3816571804797176
sgd_experience_replay_RR_0.3,0.1038137835003952,0.3422516888997832,0.3438542170022322,0.3780495769468147,0.3612884177491929,0.3702314857206866
sgd_experience_replay_RR_0.4,0.1028213586765861,0.3435514351666967,0.343381262318929,0.3759874507509087,0.3554791889774416,0.3697552348744279
sgd_experience_replay_RR_0.5,0.1069720935812724,0.3522638855896363,0.3407457273795752,0.3820886420573379,0.3637527709463473,0.3780727473061149
prevyears_monthly_features_rbf,0.0169837199893161,0.0195337922107083,0.0187566670655716,0.0293621540439944,0.0168323798929931,0.0294620455696916
