model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2021,2017,1278700,0.0006039406878369599,computed_pr_f1,max F1 on validation PR curve,1270825,0.9480323766325174,0.12078454743041436,0.29726931538760193,0.17177470616828486,0.8351455275864399,0.09475195164518545,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.02117169483759479,computed_pr_f1,max F1 on validation PR curve,1271706,0.9734219969127469,0.39750932082868895,0.36004734716613285,0.3778520670064485,0.8718693201554759,0.346448698128367,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8888756488815496,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796808450844959,0.5112146494744826,0.35684302083727265,0.42030244315271376,0.8604671789149793,0.36788964575770544,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.8797956610223597,computed_pr_f1,max F1 on validation PR curve,1271629,0.9768815807236738,0.537801127626858,0.4010383488342464,0.45945847321558897,0.8958765504539035,0.43019033130525797,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9224751212852694,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836503648991308,0.5247581104154809,0.34077154077154076,0.41320971401361306,0.890653143956554,0.3912614855457418,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.00038478953942919827,computed_pr_f1,max F1 on validation PR curve,1270825,0.9470157190897005,0.11364424410540916,0.2827746861653941,0.16213007506709043,0.8266040887528292,0.08454475937018145,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.19873633261879095,computed_pr_f1,max F1 on validation PR curve,1271706,0.9691095194467293,0.3305240815307301,0.3686464280740844,0.3485459422985138,0.873892572017877,0.33206489551865503,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.9264010056532147,computed_pr_f1,max F1 on validation PR curve,1271570,0.9780524399535366,0.45880149812734083,0.3520780546836592,0.3984166042580507,0.8652612968598531,0.3542468477805782,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9294322543296969,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762471624805207,0.5216721771819376,0.3668620206395719,0.4307807386629266,0.8898080516890318,0.40341098897680217,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9447653154504033,computed_pr_f1,max F1 on validation PR curve,1271639,0.9819880076140647,0.45689551520981125,0.3511203511203511,0.3970845633376002,0.8900358407915955,0.3707956116540998,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.9122264071785239,computed_pr_f1,max F1 on validation PR curve,1272609,0.959445655665865,0.3825117752152022,0.46595770990478547,0.42013133982227874,0.8818283854024882,0.4014222725469019,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2022,evaluation_year_scaler
