model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2021,2019,1281631,0.8702939125316539,computed_pr_f1,max F1 on validation PR curve,1271896,0.9783010866622296,0.4653906526912755,0.3475778088719132,0.3979476965708348,0.8495183051401987,0.3478860158282697,lagged_features,SGD Lagged Features,prior_years,2019,evaluation_year_scaler,
2021,2020,1281833,0.8999888407652137,computed_pr_f1,max F1 on validation PR curve,1271929,0.9760834679712568,0.5170851250751376,0.35619187157599697,0.42181694736246533,0.8880450292271795,0.3944642925269407,lagged_features,SGD Lagged Features,prior_years,2020,evaluation_year_scaler,
2021,2021,1281627,0.940266002627744,computed_pr_f1,max F1 on validation PR curve,1271845,0.9843222716125675,0.5599598207386802,0.3348117348117348,0.4190591840865065,0.8911523982182132,0.4019262837198919,lagged_features,SGD Lagged Features,prior_years,2021,evaluation_year_scaler,
2022,2017,1281628,0.9859932509406161,computed_pr_f1,max F1 on validation PR curve,1271974,0.9506252984485357,0.11362322192667977,0.2542263239606693,0.15705341681097643,0.8232193563885009,0.08714042786977216,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler,
2022,2018,1281688,0.956698530776486,computed_pr_f1,max F1 on validation PR curve,1272013,0.9716584691438166,0.3648109916708194,0.3567475373316161,0.36073420973901416,0.8757385398519613,0.33703836237586476,lagged_features,SGD Lagged Features,prior_years,2018,evaluation_year_scaler,
2022,2019,1281631,0.9354012055322317,computed_pr_f1,max F1 on validation PR curve,1271896,0.9768981867635849,0.4278352866067764,0.354800892485724,0.38791036136607954,0.8580232906454155,0.33705466966509046,lagged_features,SGD Lagged Features,prior_years,2019,evaluation_year_scaler,
2022,2020,1281833,0.9526304874736315,computed_pr_f1,max F1 on validation PR curve,1271929,0.9743702962866457,0.46835772922729446,0.3434513950821761,0.39629541152906156,0.8773305105306239,0.36008430903909655,lagged_features,SGD Lagged Features,prior_years,2020,evaluation_year_scaler,
2022,2021,1281627,0.9645841105880274,computed_pr_f1,max F1 on validation PR curve,1271845,0.981987739022352,0.45886654478976235,0.3710787710787711,0.4103297657666862,0.8890286194781021,0.37738047839301503,lagged_features,SGD Lagged Features,prior_years,2021,evaluation_year_scaler,
2022,2022,1282473,0.9094804977423562,computed_pr_f1,max F1 on validation PR curve,1272642,0.9585644298164562,0.37479551412184403,0.4702856436255719,0.41714561488176194,0.8840363522263761,0.4010781740494531,lagged_features,SGD Lagged Features,prior_years,2022,evaluation_year_scaler,
2017,2018,1281688,0.8562313635748213,computed_pr_f1,max F1 on validation PR curve,1272013,0.9532460317955695,0.19147463158935812,0.3369417661596296,0.2441854598657989,0.8527192726429755,0.18264051779352233,lagged_features,SGD Lagged Features,next_year,2018,evaluation_year_scaler,
2018,2019,1281631,0.9760367106994837,computed_pr_f1,max F1 on validation PR curve,1271896,0.9616886607767758,0.20123945147679326,0.28858298982717545,0.23712381337103616,0.8130913833548427,0.16381764935689958,lagged_features,SGD Lagged Features,next_year,2019,evaluation_year_scaler,
2019,2020,1281833,0.9230153184177442,computed_pr_f1,max F1 on validation PR curve,1271929,0.9756372319951195,0.5037695815087355,0.3554274429863677,0.4167927241488786,0.8764152906010793,0.38204471730162365,lagged_features,SGD Lagged Features,next_year,2020,evaluation_year_scaler,
2020,2021,1281627,0.9441992701113505,computed_pr_f1,max F1 on validation PR curve,1271845,0.9828553861614963,0.48883138109506946,0.3316239316239316,0.39516639599218256,0.8818074635076782,0.37519355681222644,lagged_features,SGD Lagged Features,next_year,2021,evaluation_year_scaler,
2021,2022,1282473,0.8143933217043581,computed_pr_f1,max F1 on validation PR curve,1272642,0.9603516019440566,0.38687178150055407,0.44033634227772966,0.41187628675194893,0.8686036334225032,0.3876940230736586,lagged_features,SGD Lagged Features,next_year,2022,evaluation_year_scaler,
2017,2017,1281628,0.8816757213149339,computed_pr_f1,max F1 on validation PR curve,1271974,0.9503319215872312,0.1333756115238268,0.31744868035190615,0.18783332057465105,0.838442054942801,0.10682350104629079,lagged_features,SGD Lagged Features,cumulative,2017,evaluation_year_scaler,2017
2018,2018,2563316,0.9191256942155464,computed_pr_f1,max F1 on validation PR curve,1272013,0.9477957458229886,0.15955704463639916,0.3696669684303793,0.22290360046457608,0.854928441585143,0.16722876967000438,lagged_features,SGD Lagged Features,cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3844947,0.8867028233305043,computed_pr_f1,max F1 on validation PR curve,1271896,0.9528258777039059,0.1903344875679315,0.4040454313425217,0.2587697789983,0.8531125722932714,0.2035826234710635,lagged_features,SGD Lagged Features,cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5126780,0.8958866150432683,computed_pr_f1,max F1 on validation PR curve,1271929,0.9611654878890844,0.23953960257486706,0.37430299938044387,0.2921282798833819,0.863325970375375,0.24142141638701192,lagged_features,SGD Lagged Features,cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6408407,0.940266002627744,computed_pr_f1,max F1 on validation PR curve,1271845,0.9710940644063337,0.29907748802077894,0.3049520171079368,0.3019861860028713,0.862922911219314,0.23851945169169742,lagged_features,SGD Lagged Features,cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7690880,0.9094804977423562,computed_pr_f1,max F1 on validation PR curve,1272642,0.9513060924107515,0.21961012188879203,0.4618706208245071,0.29767961727656495,0.8670658540534915,0.2450387804814616,lagged_features,SGD Lagged Features,cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
