model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281398,0.9209755539621665,computed_pr_f1,max F1 on validation PR curve,1271706,0.9774738215605143,0.49679967315810974,0.3810054309984682,0.4312651468878687,0.9094560800231868,0.4237374283639059,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9102814078523245,computed_pr_f1,max F1 on validation PR curve,1271570,0.979078194671696,0.49252983891161006,0.4463184963884582,0.46828687630195415,0.8965988688076791,0.4315497632993044,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.876965194703652,computed_pr_f1,max F1 on validation PR curve,1270825,0.9646351763509815,0.1982475355969332,0.31232474871662136,0.24254200097150802,0.8602319707369295,0.17449971210267817,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9166026234890426,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775542025194358,0.49913871260199455,0.38333797521236596,0.43364051669817266,0.9036465755608367,0.42102903734753166,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.9058602105223733,computed_pr_f1,max F1 on validation PR curve,1271570,0.980463822239986,0.53430494359173,0.4173127103581288,0.46861729233905214,0.8915505703149784,0.42887789526305864,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9296217066691564,computed_pr_f1,max F1 on validation PR curve,1271629,0.9779303606975948,0.5636653581943082,0.43906867116830167,0.49362601160209124,0.909040893615637,0.46748826207442784,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8564634264995601,computed_pr_f1,max F1 on validation PR curve,1270825,0.96481426448737,0.19267296040580528,0.2949398214054614,0.23308219411584222,0.8569330907338524,0.16046366689939442,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9180593292499284,computed_pr_f1,max F1 on validation PR curve,1271706,0.9776096107532555,0.5007576105422655,0.37968249547416794,0.43189513494247866,0.9054947989476203,0.42358821296137106,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.894856080379591,computed_pr_f1,max F1 on validation PR curve,1271570,0.9802873986735445,0.5281946877515269,0.4218885905532655,0.46909427297956435,0.8856041443790943,0.4196186974504996,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9047033568603359,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775760853194995,0.5506435153453659,0.46060007644285894,0.5016129591730549,0.9057832824464258,0.46690677011683346,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9287249385085339,computed_pr_f1,max F1 on validation PR curve,1271639,0.9842950161279874,0.545525245273989,0.4212982212982213,0.475430776048591,0.9124001954166728,0.4384406839270677,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8967811351040805,computed_pr_f1,max F1 on validation PR curve,1270825,0.9702314851020568,0.21277499035121575,0.23782408006557093,0.2246032877716893,0.8543747019111566,0.15543820132809885,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9210875719790537,computed_pr_f1,max F1 on validation PR curve,1271706,0.977131226988024,0.48740444753300904,0.39068374878150675,0.43371724511092213,0.9003537574767919,0.42255701480642366,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.902123969027171,computed_pr_f1,max F1 on validation PR curve,1271570,0.9793709328903488,0.500387720658669,0.4148545928979314,0.45362444692552617,0.8825833090416937,0.4099451570894806,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9233585053486302,computed_pr_f1,max F1 on validation PR curve,1271629,0.977737616163697,0.5584457944306275,0.4362657663396611,0.4898521180909465,0.9020843822337212,0.45853414940023407,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9441747536301268,computed_pr_f1,max F1 on validation PR curve,1271639,0.9834443262497141,0.512137559002023,0.42106722106722105,0.46215866737658784,0.9058563991428841,0.43005905968934,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8959535182455556,computed_pr_f1,max F1 on validation PR curve,1272609,0.967775791998453,0.4891661195009849,0.49746506739211077,0.49328069056844376,0.9116219391619584,0.47296230384629073,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8668510702760128,computed_pr_f1,max F1 on validation PR curve,1271706,0.968685763517658,0.2897861356932153,0.2736039548809358,0.2814626459422677,0.8708234643990032,0.2393747325802101,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.9145532355257792,computed_pr_f1,max F1 on validation PR curve,1271570,0.9692539000537077,0.2731765448109074,0.29474719207351663,0.28355222468803437,0.8379232259384538,0.23728930001450574,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9129269124669221,computed_pr_f1,max F1 on validation PR curve,1271629,0.9768940661995538,0.5355352168722642,0.4286533316346031,0.4761702579344019,0.8837284422461444,0.43599971085060796,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9531110362143417,computed_pr_f1,max F1 on validation PR curve,1271639,0.9833054062512439,0.5075067974937936,0.3966735966735967,0.4452973057075435,0.8987874616568845,0.4098287899506802,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8930677584396522,computed_pr_f1,max F1 on validation PR curve,1272609,0.9669313159478873,0.46917936547589306,0.3715840237418078,0.41471728839757654,0.889803629718318,0.3928585435570272,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8570367842107127,computed_pr_f1,max F1 on validation PR curve,1270825,0.969230468444514,0.22657148656878004,0.28890039256287475,0.25396765202222266,0.8622002922051907,0.19411733458293687,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9357064839988191,computed_pr_f1,max F1 on validation PR curve,1271706,0.9790191625476837,0.46981031258348915,0.27103361911183893,0.34375496340822737,0.8879553821601648,0.33007959421114097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9102814078523245,computed_pr_f1,max F1 on validation PR curve,1271570,0.9774544102662098,0.4345640244869477,0.3497345177924133,0.38756170351197294,0.8911772138117043,0.356420331843743,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9296217066691564,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783853691341986,0.49382747184847986,0.3568486659862954,0.4143096690241051,0.8925003786347931,0.3858865528507868,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9287249385085339,computed_pr_f1,max F1 on validation PR curve,1271639,0.9805253292208446,0.5394769525566872,0.34712951616954235,0.42243854546801773,0.8947181128876677,0.39439277397721756,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8959535182455556,computed_pr_f1,max F1 on validation PR curve,1272609,0.9741371728620569,0.42407041373135335,0.4382740478629295,0.43105525710998477,0.8960117629121355,0.4070658483501825,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8967811351040805,computed_pr_f1,max F1 on validation PR curve,1270825,0.9702314851020568,0.21277499035121575,0.23782408006557093,0.2246032877716893,0.8543747019111566,0.15543820132809885,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9210875719790537,computed_pr_f1,max F1 on validation PR curve,1271706,0.977131226988024,0.48740444753300904,0.39068374878150675,0.43371724511092213,0.9003537574767919,0.42255701480642366,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.902123969027171,computed_pr_f1,max F1 on validation PR curve,1271570,0.9793709328903488,0.500387720658669,0.4148545928979314,0.45362444692552617,0.8825833090416937,0.4099451570894806,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.9233585053486302,computed_pr_f1,max F1 on validation PR curve,1271629,0.977737616163697,0.5584457944306275,0.4362657663396611,0.4898521180909465,0.9020843822337212,0.45853414940023407,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9441747536301268,computed_pr_f1,max F1 on validation PR curve,1271639,0.9834443262497141,0.512137559002023,0.42106722106722105,0.46215866737658784,0.9058563991428841,0.43005905968934,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8959535182455556,computed_pr_f1,max F1 on validation PR curve,1272609,0.967775791998453,0.4891661195009849,0.49746506739211077,0.49328069056844376,0.9116219391619584,0.47296230384629073,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),final_model_each_year,2022,family_final_scaler,
