model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281398,0.9406246168322814,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765365639715373,0.47245936627811524,0.4007450215847375,0.43365732368896925,0.9090920967567335,0.43142956372580255,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9269807516545103,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801109751071032,0.5226111814049393,0.42173732178648415,0.46678665606295255,0.8933482062335263,0.4249832396319053,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8581105312719928,computed_pr_f1,max F1 on validation PR curve,1270825,0.9671126925783999,0.21196581196581196,0.29955567059229543,0.24826156128778534,0.8586086286479591,0.18418323701526657,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9344672581017041,computed_pr_f1,max F1 on validation PR curve,1271706,0.9773146204379903,0.4924557183468183,0.392006684305807,0.436527166644052,0.9020682157675245,0.4257378143843694,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.9016383579094296,computed_pr_f1,max F1 on validation PR curve,1271570,0.9802881793087943,0.5282170249029448,0.4219264077449609,0.46912645853043206,0.8919748142672949,0.4247263634390113,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9213978187818359,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773653929140242,0.5481854838709678,0.43301694483373676,0.4838422663534771,0.9090999092274237,0.4542357261691441,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.871334091746421,computed_pr_f1,max F1 on validation PR curve,1270825,0.9604410729647298,0.179938797916326,0.3322980026746042,0.23345961509319593,0.8557438833781633,0.16432598254047182,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9170379616733766,computed_pr_f1,max F1 on validation PR curve,1271706,0.9759231714112243,0.45806731299755654,0.40464419997214873,0.4297016525564716,0.9027771786972643,0.4175030803295581,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9362959813887827,computed_pr_f1,max F1 on validation PR curve,1271570,0.9806176073841849,0.5399702823179792,0.412283023862648,0.46756588681834754,0.8787830400010407,0.41334905943853917,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.933006599284581,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774262596089393,0.5450759789596727,0.4752834756019875,0.5077928265160281,0.9030495688007041,0.4770553617979055,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9410242555924256,computed_pr_f1,max F1 on validation PR curve,1271639,0.9837362143363878,0.5221306974190005,0.43927003927003927,0.4771295947810814,0.9083886468149622,0.4434922974317544,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8868390397316516,computed_pr_f1,max F1 on validation PR curve,1270825,0.9690709314147181,0.22472250252270434,0.288210172123722,0.25253727958269545,0.8608285674270548,0.20373358699639033,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9239325393787309,computed_pr_f1,max F1 on validation PR curve,1271706,0.9776236579111252,0.5011493216748546,0.3870978972287982,0.43680147708746636,0.9052059735220904,0.42694121276950503,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8858452615526546,computed_pr_f1,max F1 on validation PR curve,1271570,0.9805637435519529,0.536679170029913,0.4274477177324812,0.47587571572920173,0.8925417448729142,0.43241714891464605,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.900262635775021,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783525258507877,0.5768470627812119,0.4369346413555867,0.49723616724359787,0.9055946581821988,0.4674633111852008,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9122469533904703,computed_pr_f1,max F1 on validation PR curve,1271639,0.983917278604057,0.52964697817891,0.4283668283668284,0.4736532911036755,0.9063140102139267,0.43717899184599984,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8114588317839836,computed_pr_f1,max F1 on validation PR curve,1272609,0.9628602084132584,0.4278870246757672,0.5279089897366143,0.47266446712871724,0.9030743215483855,0.46230891587472794,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.866190462826853,computed_pr_f1,max F1 on validation PR curve,1271706,0.9671850588185716,0.2775533371172916,0.2894095529870492,0.2833574776310183,0.86987154386119,0.241963843752491,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8237061656734042,computed_pr_f1,max F1 on validation PR curve,1271570,0.9641110750284151,0.23512978382923322,0.3278372348069432,0.27385013899418753,0.8367166438499769,0.22512707095435225,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9177113802261442,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762159487908206,0.5176352936651409,0.4286533316346031,0.46896071086331564,0.8712346157669592,0.4304349755433019,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.943928193226289,computed_pr_f1,max F1 on validation PR curve,1271639,0.9835816853493252,0.5183552711025239,0.3966273966273966,0.44939409008820375,0.9009302366399633,0.39652985484830383,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.9062104104300063,computed_pr_f1,max F1 on validation PR curve,1272609,0.9655815578282851,0.4451354953354065,0.3717076789909732,0.4051212938005391,0.8782753835631054,0.37984967204378145,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.8998133492640904,computed_pr_f1,max F1 on validation PR curve,1271706,0.977926235636292,0.4344173596081558,0.2939023215489837,0.35060502637294444,0.8902993810466441,0.3266844680763736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9269807516545103,computed_pr_f1,max F1 on validation PR curve,1271570,0.9765489418932984,0.4146909090909091,0.36388931434114463,0.38763273463949205,0.8887457050901324,0.35819129267074423,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9213978187818359,computed_pr_f1,max F1 on validation PR curve,1271629,0.9778682484170621,0.4785004859316851,0.367883437818924,0.4159634861269949,0.8925647364127661,0.38653082469174993,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9410242555924256,computed_pr_f1,max F1 on validation PR curve,1271639,0.9799909680151557,0.517320327558116,0.3697417592035863,0.43125488246573396,0.8920575095242214,0.3958357880635176,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8114588317839836,computed_pr_f1,max F1 on validation PR curve,1272609,0.9663003033945847,0.3340387631126201,0.5107551913585995,0.4039139519684822,0.8970249699294283,0.41112343493610526,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8868390397316516,computed_pr_f1,max F1 on validation PR curve,1270825,0.9690709314147181,0.22472250252270434,0.288210172123722,0.25253727958269545,0.8608285674270548,0.20373358699639033,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9239325393787309,computed_pr_f1,max F1 on validation PR curve,1271706,0.9776236579111252,0.5011493216748546,0.3870978972287982,0.43680147708746636,0.9052059735220904,0.42694121276950503,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8858452615526546,computed_pr_f1,max F1 on validation PR curve,1271570,0.9805637435519529,0.536679170029913,0.4274477177324812,0.47587571572920173,0.8925417448729142,0.43241714891464605,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.900262635775021,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783525258507877,0.5768470627812119,0.4369346413555867,0.49723616724359787,0.9055946581821988,0.4674633111852008,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9122469533904703,computed_pr_f1,max F1 on validation PR curve,1271639,0.983917278604057,0.52964697817891,0.4283668283668284,0.4736532911036755,0.9063140102139267,0.43717899184599984,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8114588317839836,computed_pr_f1,max F1 on validation PR curve,1272609,0.9628602084132584,0.4278870246757672,0.5279089897366143,0.47266446712871724,0.9030743215483855,0.46230891587472794,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),final_model_each_year,2022,family_final_scaler,
