model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2021,2017,1278700,0.8859627261277636,computed_pr_f1,max F1 on validation PR curve,1270825,0.9176124188629077,0.090886459142419,0.39372762175919934,0.14768249961570512,0.7654394905492911,0.07653913095059699,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.9208465711686514,computed_pr_f1,max F1 on validation PR curve,1271706,0.9757717742652946,0.4400371862410908,0.29661607018521097,0.3543650958698998,0.8659770895276705,0.3295057616575744,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8696585919684795,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800079312541373,0.5199827280142014,0.4098627235941459,0.45840206403586686,0.8801709255556149,0.4061610626171205,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.8924345568195213,computed_pr_f1,max F1 on validation PR curve,1271629,0.97815978131689,0.5755654101995565,0.41339661103325265,0.481184888592296,0.8921426923630231,0.451948193841763,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9195889382268744,computed_pr_f1,max F1 on validation PR curve,1271639,0.9844612518564941,0.5563494641117246,0.3957033957033957,0.46247300215982723,0.9066465013984519,0.43225285847631695,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8022495376264578,computed_pr_f1,max F1 on validation PR curve,1270825,0.948362399311801,0.06325681901577852,0.1338596264181873,0.08591403059458712,0.698454711071656,0.044570170434556654,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.7283369841952526,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780013703782899,0.5131236814992887,0.3641205960172678,0.4259677846335553,0.850999432183174,0.3909834780968516,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8929784500282406,computed_pr_f1,max F1 on validation PR curve,1271570,0.979590291395526,0.5074314214463841,0.38475210830843704,0.4376572817413374,0.8773552404310341,0.38877953336041304,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9179981676535935,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776447554368395,0.5640499720305799,0.3853994139380813,0.4579170451105056,0.9000051290565432,0.4313906934531928,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9257837177300224,computed_pr_f1,max F1 on validation PR curve,1271639,0.9827387999653481,0.4870286907771793,0.40937860937860937,0.444840482943849,0.9009364850092725,0.40317952157684817,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.8949525614023799,computed_pr_f1,max F1 on validation PR curve,1272609,0.9684292277605712,0.4993272916508009,0.4864597502163967,0.492809540512101,0.9104976929522353,0.4727775611923853,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,evaluation_year_scaler
