model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281406,0.8689147519613101,computed_pr_f1,max F1 on validation PR curve,1271674,0.9774169935211791,0.49435296601224404,0.3261036067400084,0.3929770095653633,0.8755374006921086,0.36553019715494234,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1280996,0.9205283015379195,computed_pr_f1,max F1 on validation PR curve,1271554,0.9794019653457153,0.5012167527643769,0.4439738305033468,0.4708619099185818,0.893561389050563,0.423974907462563,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2019,evaluation_year_scaler,
2020,2017,1278749,0.8242398434973797,computed_pr_f1,max F1 on validation PR curve,1270770,0.9625712317272584,0.08723283272569154,0.11250593158189896,0.09827046987452429,0.6895437124314376,0.05091354023972913,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281406,0.7732034576774872,computed_pr_f1,max F1 on validation PR curve,1271674,0.978528272850291,0.5323737157534246,0.3463654087174488,0.4196827807306167,0.8641219543060983,0.3912868821192845,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1280996,0.9025916467468691,computed_pr_f1,max F1 on validation PR curve,1271554,0.9802294464619717,0.527039457758412,0.41167794879552244,0.4622701600917236,0.8884354877769162,0.41408228705001515,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281509,0.9313201748060075,computed_pr_f1,max F1 on validation PR curve,1271574,0.977947092061,0.5668244020974549,0.4234934386546057,0.48478661148888846,0.908754492064423,0.46335032763467204,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2020,evaluation_year_scaler,
2021,2017,1278749,0.8859627261277636,computed_pr_f1,max F1 on validation PR curve,1270770,0.9176867391489651,0.0909688929642882,0.39372762175919934,0.1477913077271844,0.7654844098606093,0.07662852448351239,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281406,0.9208465711686514,computed_pr_f1,max F1 on validation PR curve,1271674,0.9757859725957269,0.44044665012406947,0.29661607018521097,0.35449779479071314,0.8660276855057077,0.32977773751209405,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1280996,0.869842957563569,computed_pr_f1,max F1 on validation PR curve,1271554,0.980009305259345,0.5200480192076831,0.40956018606058314,0.4582381315054582,0.8803480249901635,0.40690534541884305,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281509,0.8954143471110564,computed_pr_f1,max F1 on validation PR curve,1271574,0.9782873159689085,0.5807955111091,0.4088100394954771,0.4798579306477241,0.8921816928827477,0.45234106995542067,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281346,0.9203063197948591,computed_pr_f1,max F1 on validation PR curve,1271579,0.9844678954786608,0.5567567567567567,0.39496419496419494,0.4621081081081081,0.9066162381734887,0.4320109909536211,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2021,evaluation_year_scaler,
2022,2017,1278749,0.8022495376264578,computed_pr_f1,max F1 on validation PR curve,1270770,0.9483659420261521,0.06325939818967626,0.1338596264181873,0.08591640939736686,0.6985272694498015,0.044508456775205166,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281406,0.7368593421561594,computed_pr_f1,max F1 on validation PR curve,1271674,0.9782715236232701,0.5223501953422295,0.3584110848071299,0.4251233662998369,0.8510144970508721,0.39090511691811103,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1280996,0.8929784500282406,computed_pr_f1,max F1 on validation PR curve,1271554,0.979614300122717,0.5082171936660173,0.38475210830843704,0.43794929189445136,0.87742865931966,0.3893542565303758,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281509,0.9179981676535935,computed_pr_f1,max F1 on validation PR curve,1271574,0.9776380813556518,0.5638134290107637,0.3853994139380813,0.4578390752407439,0.8999927122857683,0.4313127512303926,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281346,0.9283863553363019,computed_pr_f1,max F1 on validation PR curve,1271579,0.9829218649763608,0.49327607639281273,0.40332640332640335,0.44378923823806016,0.900882221126152,0.4021592980447013,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282431,0.8906137683028884,computed_pr_f1,max F1 on validation PR curve,1272595,0.9677144423364687,0.4881751397261611,0.49467045876097443,0.4914013364779874,0.9105548969001764,0.4722353682581043,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2022,evaluation_year_scaler,
2017,2018,1281406,0.8757126103085986,computed_pr_f1,max F1 on validation PR curve,1271674,0.9690316730216653,0.2952124677654446,0.27499651859072555,0.284746129305528,0.8671566280703816,0.24026681157884097,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),next_year,2018,evaluation_year_scaler,
2018,2019,1280996,0.7830831643609409,computed_pr_f1,max F1 on validation PR curve,1271554,0.958653266676867,0.1882698636577339,0.3028778882880157,0.23220213675833176,0.8177207508489559,0.19943892135358302,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),next_year,2019,evaluation_year_scaler,
2019,2020,1281509,0.9251362386925488,computed_pr_f1,max F1 on validation PR curve,1271574,0.9778542327833827,0.5653662765496316,0.41543508727226397,0.4789409907098006,0.8786661800692316,0.44020305915909386,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),next_year,2020,evaluation_year_scaler,
2020,2021,1281346,0.932206893492145,computed_pr_f1,max F1 on validation PR curve,1271579,0.9819049655596537,0.45905733567139595,0.3991221991221991,0.42699683669434557,0.9025843431341245,0.3902142294871205,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),next_year,2021,evaluation_year_scaler,
2021,2022,1282431,0.8438666086669766,computed_pr_f1,max F1 on validation PR curve,1272595,0.9637672514154758,0.4085907423686683,0.3333498206998887,0.36715515362824147,0.8694660629550781,0.33532470513172613,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),next_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560155,0.8997982883704229,computed_pr_f1,max F1 on validation PR curve,1271674,0.9795203806019558,0.489675747821308,0.24032366824005394,0.3224130578063816,0.8219217842808357,0.2769618048215801,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841151,0.9205283015379195,computed_pr_f1,max F1 on validation PR curve,1271554,0.9785803786417144,0.4575956472925123,0.27051105324960434,0.34001796829878717,0.8613200013639175,0.30914657207107143,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122660,0.9313201748060075,computed_pr_f1,max F1 on validation PR curve,1271574,0.980268063857449,0.5866296044474663,0.267303907275113,0.36726134585289516,0.8487318198298328,0.3267975389684672,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6404006,0.9203063197948591,computed_pr_f1,max F1 on validation PR curve,1271579,0.9719211693430643,0.3248231157669324,0.3417257152425241,0.3330601042226879,0.8584214657636673,0.30675355337972837,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686437,0.8906137683028884,computed_pr_f1,max F1 on validation PR curve,1272595,0.9762665068353517,0.4610203391326088,0.3648849986032219,0.4073575944226783,0.8604578284319618,0.3589523864562744,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278749,0.8022495376264578,computed_pr_f1,max F1 on validation PR curve,1270770,0.9483659420261521,0.06325939818967626,0.1338596264181873,0.08591640939736686,0.6985272694498015,0.044508456775205166,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2018,1281406,0.7368593421561594,computed_pr_f1,max F1 on validation PR curve,1271674,0.9782715236232701,0.5223501953422295,0.3584110848071299,0.4251233662998369,0.8510144970508721,0.39090511691811103,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2019,1280996,0.8929784500282406,computed_pr_f1,max F1 on validation PR curve,1271554,0.979614300122717,0.5082171936660173,0.38475210830843704,0.43794929189445136,0.87742865931966,0.3893542565303758,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2020,1281509,0.9179981676535935,computed_pr_f1,max F1 on validation PR curve,1271574,0.9776380813556518,0.5638134290107637,0.3853994139380813,0.4578390752407439,0.8999927122857683,0.4313127512303926,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2021,1281346,0.9283863553363019,computed_pr_f1,max F1 on validation PR curve,1271579,0.9829218649763608,0.49327607639281273,0.40332640332640335,0.44378923823806016,0.900882221126152,0.4021592980447013,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2022,1282431,0.8906137683028884,computed_pr_f1,max F1 on validation PR curve,1272595,0.9677144423364687,0.4881751397261611,0.49467045876097443,0.4914013364779874,0.9105548969001764,0.4722353682581043,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),final_model_each_year,2022,family_final_scaler,
