model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281398,0.9354476796187716,computed_pr_f1,max F1 on validation PR curve,1271706,0.9768237503102081,0.48027701279766727,0.4128603258599081,0.4440242623932904,0.9091295878967257,0.4373972455114924,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9043193689553124,computed_pr_f1,max F1 on validation PR curve,1271570,0.978993886064724,0.49045942183277375,0.45297432212683886,0.47097218126413054,0.8932211292981862,0.4311005571372635,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8961645978660029,computed_pr_f1,max F1 on validation PR curve,1270825,0.9728208336591851,0.25314619683460604,0.2559855053707778,0.25455793402256444,0.8581669849604516,0.18156949517883028,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9122589196371709,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772521886252359,0.4909090909090909,0.3994917142459268,0.4405074953454001,0.9043205296605354,0.41934371856237423,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8888463325508074,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797713987734659,0.5123221426578629,0.4166698180993079,0.4595716281882834,0.8863268999368721,0.41718885594341437,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9153117988999141,computed_pr_f1,max F1 on validation PR curve,1271629,0.977729812741272,0.5574640975099562,0.441393808128424,0.4926850946582526,0.9053659027210342,0.45172546690550947,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8603682575969716,computed_pr_f1,max F1 on validation PR curve,1270825,0.9662970204113552,0.20729592286663334,0.30421465855657653,0.24657342657342657,0.8616168437955498,0.16317436512529454,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9179492496457812,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775393749639066,0.49874554337778954,0.39447848489068377,0.44052640786890346,0.9077295791747182,0.4306732783726288,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9015486057698922,computed_pr_f1,max F1 on validation PR curve,1271570,0.9802062126075716,0.5254031315727974,0.4251030518473698,0.46996111877586855,0.8879233318708415,0.42175620980033623,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9238294887315734,computed_pr_f1,max F1 on validation PR curve,1271629,0.9778843205052872,0.5631433177628044,0.43390877818830426,0.49015057477467755,0.9047135003233476,0.4587977067018853,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9366947771653068,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839016696154648,0.5287603118996497,0.4323400323400323,0.47571359581119893,0.9128669596986645,0.4393224765606145,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8240281305916184,computed_pr_f1,max F1 on validation PR curve,1270825,0.9706311097208102,0.2267594388046082,0.2572796686941892,0.24105735418940222,0.8548613876418514,0.17360584356563252,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9110742984910538,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780622413957256,0.514149854577351,0.38772455089820357,0.44207601468691077,0.909864726804077,0.4411618873511719,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9127607972980885,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796855288959944,0.5100748416810593,0.40207238210490487,0.44967961596210376,0.883799297522269,0.4030561863181251,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.935791912000609,computed_pr_f1,max F1 on validation PR curve,1271629,0.9786295473468754,0.5902259022590226,0.4177602242323863,0.4892386885001306,0.9086614225235315,0.4596620362960312,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9414321771912747,computed_pr_f1,max F1 on validation PR curve,1271639,0.9829471799630535,0.49435168347385244,0.41446061446061444,0.45089465219139524,0.9070284104302592,0.4236169540011322,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.9685851790164466,0.502041723381205,0.44696426363299124,0.47290472826229163,0.9068052958610866,0.4529027426682584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8917388910757722,computed_pr_f1,max F1 on validation PR curve,1271706,0.9698469952348919,0.2941957983891057,0.2466926611892494,0.26835826548002273,0.8638447724119998,0.22413553497859504,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8762524329307209,computed_pr_f1,max F1 on validation PR curve,1271570,0.9681852103968125,0.2747702379453607,0.3301440835003593,0.2999227003349652,0.8414233980578223,0.2434019447066752,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9244495653886097,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772725321871667,0.5462092540593334,0.42750668875015924,0.47962264825171075,0.8831650068055679,0.4424683429966101,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9376792833232233,computed_pr_f1,max F1 on validation PR curve,1271639,0.9837315316398101,0.5244828008324153,0.3958881958881959,0.45120185346075875,0.9023476890011565,0.4132173975852532,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8827697216257041,computed_pr_f1,max F1 on validation PR curve,1272609,0.9641795560379648,0.42530202253291705,0.3874366266848028,0.4054872524912644,0.8924229282706211,0.389237841801597,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9126495019193521,computed_pr_f1,max F1 on validation PR curve,1271706,0.9787793279788508,0.4620970266040689,0.28444273191407377,0.3521316558344762,0.8888746832384427,0.330827841347892,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9043193689553124,computed_pr_f1,max F1 on validation PR curve,1271570,0.9708891137083955,0.3334295497073695,0.42756675345892686,0.3746756442376521,0.8877093899256772,0.35558959736507995,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9153117988999141,computed_pr_f1,max F1 on validation PR curve,1271629,0.9782528191278054,0.48992415771306336,0.3673002624289255,0.41984168315800435,0.8902088260174607,0.3805311627243845,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9366947771653068,computed_pr_f1,max F1 on validation PR curve,1271639,0.9806012203798056,0.5428838345729582,0.34498321777317736,0.4218780540017312,0.8963755257857652,0.39512473207281346,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.977185689975489,0.48729961413820605,0.39468875128037995,0.436132002971128,0.8978449310001569,0.4060273526376337,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8240281305916184,computed_pr_f1,max F1 on validation PR curve,1270825,0.9706311097208102,0.2267594388046082,0.2572796686941892,0.24105735418940222,0.8548613876418514,0.17360584356563252,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9110742984910538,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780622413957256,0.514149854577351,0.38772455089820357,0.44207601468691077,0.909864726804077,0.4411618873511719,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.9127607972980885,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796855288959944,0.5100748416810593,0.40207238210490487,0.44967961596210376,0.883799297522269,0.4030561863181251,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.935791912000609,computed_pr_f1,max F1 on validation PR curve,1271629,0.9786295473468754,0.5902259022590226,0.4177602242323863,0.4892386885001306,0.9086614225235315,0.4596620362960312,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9414321771912747,computed_pr_f1,max F1 on validation PR curve,1271639,0.9829471799630535,0.49435168347385244,0.41446061446061444,0.45089465219139524,0.9070284104302592,0.4236169540011322,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.9685851790164466,0.502041723381205,0.44696426363299124,0.47290472826229163,0.9068052958610866,0.4529027426682584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),final_model_each_year,2022,family_final_scaler,
