model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2020,2018,1281398,0.9215905989585779,computed_pr_f1,max F1 on validation PR curve,1271706,0.976790973608512,0.47895608947804474,0.4025205403147194,0.43742433414043586,0.900919602306312,0.41928473767687113,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8989453279975677,computed_pr_f1,max F1 on validation PR curve,1271570,0.9804302549242472,0.5346025989724993,0.4013916726543887,0.45851783052897593,0.8899627194696028,0.4157210287966755,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.915313346773385,computed_pr_f1,max F1 on validation PR curve,1271629,0.977615882773867,0.5541225793571571,0.44203083195311504,0.4917701670771248,0.9060725872567128,0.4553776479689568,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8547729130146314,computed_pr_f1,max F1 on validation PR curve,1270825,0.9646023304919058,0.20207771181867243,0.32306630430093614,0.24863465081920952,0.8595614978008062,0.18029723496150607,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9284446284597448,computed_pr_f1,max F1 on validation PR curve,1271706,0.9777828590336491,0.5058742225293711,0.3822587383372789,0.43546372127149063,0.9027920665817295,0.42335266823572276,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9194067624550273,computed_pr_f1,max F1 on validation PR curve,1271570,0.9806691293106679,0.5435007767995857,0.39689142684264267,0.45876773107774355,0.8861450216611566,0.40930665087854273,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9208500670255372,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774621553520944,0.5479734371422029,0.45731940374570007,0.4985589777422827,0.9095564350274793,0.458713098599094,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9398412877164125,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839422529858044,0.5303908202681209,0.43136983136983137,0.4757828224922928,0.9116148588882673,0.43818836580823656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8736061527429332,computed_pr_f1,max F1 on validation PR curve,1270825,0.965979510440291,0.19854620976116302,0.2886846986756395,0.23527757268923813,0.8550004792834621,0.16770934742345617,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9515335678230326,computed_pr_f1,max F1 on validation PR curve,1271706,0.9784594638043762,0.5271618088505858,0.3790558418047626,0.441006116084086,0.904708988045098,0.4290551182376784,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8882164980425452,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798338495934452,0.5139575324913052,0.42472487993041635,0.46509990682265245,0.8874965097003993,0.4222603012400591,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9092776066119346,computed_pr_f1,max F1 on validation PR curve,1271629,0.9781824112419225,0.5715892522391168,0.43703019492929035,0.4953340192415299,0.909004214346868,0.46655764225652696,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9337962177143542,computed_pr_f1,max F1 on validation PR curve,1271639,0.984100684220015,0.5387000668814982,0.40933240933240933,0.4651895411109944,0.909306977169144,0.4376108086908982,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8490481745838371,computed_pr_f1,max F1 on validation PR curve,1272609,0.9639627837922978,0.4394672362882453,0.5189810807468777,0.47592588392715396,0.9060878196744699,0.46616028355170097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.9049169000365893,computed_pr_f1,max F1 on validation PR curve,1271706,0.9699851256206112,0.30850017700507415,0.2730469293970199,0.2896928731046965,0.8701691992487999,0.25095140788177056,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.916470614462896,computed_pr_f1,max F1 on validation PR curve,1271570,0.9691110438030052,0.2805016722408027,0.317172786748856,0.29771222689597643,0.8379152636993781,0.24608706739625094,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9286174578886547,computed_pr_f1,max F1 on validation PR curve,1271629,0.977542530603072,0.5579623477297896,0.40119760479041916,0.4667691908617591,0.8767320298196162,0.4234219809486015,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9473830323589929,computed_pr_f1,max F1 on validation PR curve,1271639,0.9840046889401731,0.536642875350497,0.38905058905058904,0.45108069743150225,0.8955948371772222,0.41090912931787327,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.9025151480851717,computed_pr_f1,max F1 on validation PR curve,1272609,0.9650793947843662,0.43907086217041663,0.38753555088413505,0.41169670537544006,0.8895816346473695,0.38839180551845515,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.887694644276313,computed_pr_f1,max F1 on validation PR curve,1270825,0.968784703214202,0.23080882826072968,0.30947758940511627,0.2644159003372464,0.8657660119685782,0.19352403124889261,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9012454381010911,computed_pr_f1,max F1 on validation PR curve,1271706,0.9742732504771302,0.357617920678962,0.33771312975628553,0.34738062444882634,0.8781749792264539,0.31361455493583507,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9178285912407765,computed_pr_f1,max F1 on validation PR curve,1271570,0.9747596135071513,0.38229674153748816,0.38560014295195794,0.3839413368239787,0.8898665542851338,0.3535938395696896,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.915313346773385,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771727025072253,0.45978232905672195,0.3745535063420324,0.41281478319817216,0.8877114626624643,0.37564071694703866,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9398412877164125,computed_pr_f1,max F1 on validation PR curve,1271639,0.9805442239332608,0.5398078725398313,0.35069906917626287,0.4251738185643302,0.8958439998028138,0.39271671122135626,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8490481745838371,computed_pr_f1,max F1 on validation PR curve,1272609,0.9689543555076785,0.35813186999881075,0.4907347052798212,0.4140762348134398,0.8968702291859466,0.4080661595015097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8736061527429332,computed_pr_f1,max F1 on validation PR curve,1270825,0.965979510440291,0.19854620976116302,0.2886846986756395,0.23527757268923813,0.8550004792834621,0.16770934742345617,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9515335678230326,computed_pr_f1,max F1 on validation PR curve,1271706,0.9784594638043762,0.5271618088505858,0.3790558418047626,0.441006116084086,0.904708988045098,0.4290551182376784,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8882164980425452,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798338495934452,0.5139575324913052,0.42472487993041635,0.46509990682265245,0.8874965097003993,0.4222603012400591,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.9092776066119346,computed_pr_f1,max F1 on validation PR curve,1271629,0.9781824112419225,0.5715892522391168,0.43703019492929035,0.4953340192415299,0.909004214346868,0.46655764225652696,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9337962177143542,computed_pr_f1,max F1 on validation PR curve,1271639,0.984100684220015,0.5387000668814982,0.40933240933240933,0.4651895411109944,0.909306977169144,0.4376108086908982,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8490481745838371,computed_pr_f1,max F1 on validation PR curve,1272609,0.9639627837922978,0.4394672362882453,0.5189810807468777,0.47592588392715396,0.9060878196744699,0.46616028355170097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),final_model_each_year,2022,family_final_scaler,
