year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,confidently_correct_target_size,confidently_correct_used_size,random_target_size,random_used_size,threshold_mean,weight_policy,year_positive_rate,replay_actual_positive_rate,replay_pool_positive_rate,current_class_weight_0,current_class_weight_1,replay_class_weight_0,replay_class_weight_1,replay_weight_fallback,ratio_key,replay_ratio
2021,0.8899787089516373,0.103218566126618,0.8100585593001105,0.18310561086369745,0.884173888973207,0.09700199782515237,0.7747815987476645,0.17241747436437702,0.9013070546686373,0.4299154169471908,22336618,1676056,1676056,335211,335211,1340845,1340845,0.9374122470617294,post_sampling_replay_class_weights_v1,0.01522180189033007,0.017642011961414177,0.019472061526950947,0.5077285433001812,32.847622351308765,0.5089794210339954,28.341438668876187,balanced,RR_0.3,0.3
2022,0.8839083131857913,0.17677595850211467,0.7623490285314196,0.28700115978702095,0.8848554426379194,0.15509532541257443,0.6732268440276945,0.2521104476088399,0.8801940842624881,0.3469252809842376,27923473,1677624,1677624,335524,335524,1342100,1342100,0.9196651458740235,post_sampling_replay_class_weights_v1,0.030648703165906066,0.016907245008416665,0.01862168076299105,0.515808873040148,16.313903961724723,0.5085990080399695,29.573120857424904,balanced,RR_0.3,0.3
2017,0.8228674048289992,0.07624917733772597,0.7731325886352598,0.13880854574007884,0.8333043495367183,0.07405476707448086,0.6833277563995316,0.13362779379588163,0.8359704092259145,0.18205789441653167,0,2230259,0,0,0,0,0,,post_sampling_replay_class_weights_v1,0.018464221557745394,,,0.5094057812070024,27.079397765905778,,,no_replay,RR_0.4,0.4
2018,0.8801415549167888,0.12469054969197012,0.8031945485282072,0.2158689043668879,0.872225970468017,0.12092960258248021,0.7611267005292509,0.2087003949412458,0.9021871296318718,0.432884434320295,5575648,2234722,2234722,446944,446944,1787778,1787778,0.8642479777336121,post_sampling_replay_class_weights_v1,0.0205408921410745,0.01694975929891951,0.018464221557745394,0.510485834465298,24.34168859687342,0.5086210035851431,29.49894397803474,balanced,RR_0.4,0.4
2019,0.9007782849878758,0.14101191251139175,0.7658090802230726,0.23816873205639702,0.907265034563571,0.13209189542077285,0.731230908230435,0.22376259783689134,0.903584105803416,0.4279945123230774,11162455,2234708,2234708,446941,446941,1787767,1787767,0.9080420732498169,post_sampling_replay_class_weights_v1,0.02025266473245458,0.01773430801697582,0.01950359486331636,0.5103356569614573,24.688109273776593,0.509027245969048,28.193939088087607,balanced,RR_0.4,0.4
2020,0.9053615711945752,0.13716678826691453,0.7712638708747658,0.23291109125303192,0.9092258827063554,0.12367870623402226,0.7173468439155899,0.2109817699611065,0.9047884867623692,0.4656642922147587,16749226,2234956,2234956,446991,446991,1787965,1787965,0.9190307060877482,post_sampling_replay_class_weights_v1,0.018628547988041647,0.01804509797955754,0.019753450099724013,0.5094910790149083,26.84052457126387,0.5091883537331645,27.7083560624845,balanced,RR_0.4,0.4
2021,0.8880473898105463,0.1019168241798877,0.8134686390254228,0.18113929834346004,0.8793580568070026,0.09400410827367423,0.7810937736706559,0.16781213893213415,0.9042682681731509,0.43569881492522505,22336618,2234742,2234742,446948,446948,1787794,1787794,0.928915873169899,post_sampling_replay_class_weights_v1,0.01522180189033007,0.017717928960032076,0.019472061526950947,0.5077285433001812,32.847622351308765,0.5090187581970592,28.22000252557141,balanced,RR_0.4,0.4
2022,0.8545044062316705,0.15180620991395902,0.8168562926658498,0.25603108926734486,0.8535708925522293,0.13253716098428117,0.7357029929673445,0.22461063467691936,0.8858537448049703,0.35041415035127166,27923473,2236832,2236832,447366,447366,1789466,1789466,0.9271716475486755,post_sampling_replay_class_weights_v1,0.030648703165906066,0.016829605441982233,0.01862168076299105,0.515808873040148,16.313903961724723,0.508558844700337,29.70954974100146,balanced,RR_0.4,0.4
2017,0.7996541388552505,0.0705807129125416,0.8095288975230694,0.12984093352236434,0.8100226230991678,0.06793262354997616,0.7152417600803078,0.1240802821193783,0.8397286273322614,0.18314266232281423,0,2787824,0,0,0,0,0,,post_sampling_replay_class_weights_v1,0.018464221557745394,,,0.5094057812070024,27.079397765905778,,,no_replay,RR_0.5,0.5
2018,0.9027218946349856,0.14541848485951256,0.766055525540703,0.24443622653260966,0.8956024427029518,0.14136829258258712,0.7323553440130715,0.23698986775786068,0.9014484730643119,0.42247525268920155,5575648,2793403,2793403,558680,558680,2234723,2234723,0.903158962726593,post_sampling_replay_class_weights_v1,0.0205408921410745,0.017105301311697595,0.018464221557745394,0.510485834465298,24.34168859687342,0.5087014923035627,29.23070403080658,balanced,RR_0.5,0.5
2019,0.8928982412201968,0.13155664632609113,0.765588128717509,0.22453055400394764,0.8987424994298387,0.1227016241498423,0.7381577249064234,0.2104249708714049,0.9026087966291121,0.423969934084632,11162455,2793385,2793385,558677,558677,2234708,2234708,0.8890899121761322,post_sampling_replay_class_weights_v1,0.02025266473245458,0.017749433035546477,0.01950359486331636,0.5103356569614573,24.688109273776593,0.5090350841386629,28.169913878300154,balanced,RR_0.5,0.5
2020,0.9072114503510761,0.13727951539343644,0.7533458231253303,0.23223895626934413,0.9114002590378169,0.1266220998820291,0.7184159152179976,0.21529760826867625,0.9040374197631083,0.4533316056001852,16749226,2793696,2793696,558739,558739,2234957,2234957,0.9069454272588094,post_sampling_replay_class_weights_v1,0.018628547988041647,0.01812043973288432,0.019753450099724013,0.5094910790149083,26.84052457126387,0.5092274248625538,27.59314935898702,balanced,RR_0.5,0.5
2021,0.8998977063124065,0.10872381329570864,0.7747348369041179,0.1906871945669272,0.8931953172244639,0.10396668259711886,0.7689743978185124,0.18316864433792618,0.906662195208994,0.4258258374461483,22336618,2793427,2793427,558685,558685,2234742,2234742,0.9359081089496613,post_sampling_replay_class_weights_v1,0.01522180189033007,0.017695826667387407,0.019472061526950947,0.5077285433001812,32.847622351308765,0.5090073050424655,28.255249635863407,balanced,RR_0.5,0.5
2022,0.8590451138038082,0.15399389481171183,0.8008985355038217,0.25831911724439033,0.8609502211598378,0.1366702238983806,0.7191299133184321,0.22968831621103952,0.8837129248931747,0.34554315528827995,27923473,2796040,2796040,559208,559208,2236832,2236832,0.9249377369880676,post_sampling_replay_class_weights_v1,0.030648703165906066,0.01680877240668946,0.01862168076299105,0.515808873040148,16.313903961724723,0.5085480687454029,29.746372186050472,balanced,RR_0.5,0.5
