model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2021,2017,1278700,0.777205684457302,computed_pr_f1,max F1 on validation PR curve,1270825,0.9551466332994447,0.1379288423640101,0.2807903024028299,0.18498834763826522,0.8428508376566142,0.10869625589832081,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.8289853303513474,computed_pr_f1,max F1 on validation PR curve,1271706,0.9748470030388685,0.42666555141984863,0.35517337418186884,0.38765080269782465,0.8798710414195112,0.3538448929736685,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8817906349643635,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797144124002348,0.5134657316282633,0.3295011912415384,0.40140974845664795,0.8689784181172665,0.3557994521607081,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.8845750905158407,computed_pr_f1,max F1 on validation PR curve,1271629,0.9769026499642213,0.5430336701949328,0.36112880621735255,0.43378287900526064,0.8871839905807912,0.3987957346305748,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9282920911284805,computed_pr_f1,max F1 on validation PR curve,1271639,0.9828995725478474,0.49070839737320104,0.3245091245091245,0.39066714869712726,0.8910403994124467,0.3653280354383275,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8030040088337591,computed_pr_f1,max F1 on validation PR curve,1270825,0.9530851646203176,0.12911351590996112,0.2763901471032311,0.17600681281248284,0.8371436488230856,0.09941903153277175,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.7472482399186533,computed_pr_f1,max F1 on validation PR curve,1271706,0.9717261927988026,0.3682418199691055,0.3651650187996101,0.3666969654593763,0.8799295502360056,0.3457176169109302,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8956329575980803,computed_pr_f1,max F1 on validation PR curve,1271570,0.97731942345403,0.44044523516262946,0.3651249858185531,0.3992639153089074,0.8686054435716665,0.34916899755796527,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9193273868975123,computed_pr_f1,max F1 on validation PR curve,1271629,0.976093435058748,0.51793637307656,0.349503121416741,0.41736715986459244,0.8835845887368439,0.3843477891786806,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9357394709681812,computed_pr_f1,max F1 on validation PR curve,1271639,0.9817023631228279,0.4465875370919881,0.34765534765534767,0.39095986491752177,0.8909945202844601,0.36629690893482814,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.894611660381667,computed_pr_f1,max F1 on validation PR curve,1272609,0.9570993690212187,0.36072963422786747,0.4670706071472734,0.4070697273413083,0.8814637585823347,0.3816571804797176,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2022,evaluation_year_scaler
