model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1274070,0.8765826123910281,computed_pr_f1,max F1 on validation PR curve,1265334,0.9582032384405881,0.21725569341559067,0.331281692603602,0.2624172414748331,0.8582418159788443,0.19727903756747883,neighbours,SGD Neighbours,prior_years,2018,evaluation_year_scaler,
2019,2019,1273719,0.825304376924947,computed_pr_f1,max F1 on validation PR curve,1265245,0.9296799372546064,0.1214556047708306,0.3889504874784936,0.18510835744309187,0.8480897994045207,0.12091702735743443,neighbours,SGD Neighbours,prior_years,2019,evaluation_year_scaler,
2020,2017,1273942,0.8891278699688975,computed_pr_f1,max F1 on validation PR curve,1265417,0.9509396817123542,0.13016583311397736,0.2989205526770294,0.1813585518560239,0.8523108814973367,0.11571417005898489,neighbours,SGD Neighbours,prior_years,2017,evaluation_year_scaler,
2020,2018,1274070,0.8528611356207536,computed_pr_f1,max F1 on validation PR curve,1265334,0.9624063042062053,0.25289328144203194,0.3454100367197062,0.29199864007923015,0.8741539014912949,0.2505110491603527,neighbours,SGD Neighbours,prior_years,2018,evaluation_year_scaler,
2020,2019,1273719,0.8073061861696493,computed_pr_f1,max F1 on validation PR curve,1265245,0.9203701915414625,0.10913207390405766,0.40175874593767924,0.1716404501723265,0.8473189770040717,0.12166204678857555,neighbours,SGD Neighbours,prior_years,2019,evaluation_year_scaler,
2020,2020,1273887,0.9313530769039542,computed_pr_f1,max F1 on validation PR curve,1265338,0.9650282952883577,0.23956199779423348,0.19415182276703058,0.2144796699227704,0.8389055815598148,0.15246564691222458,neighbours,SGD Neighbours,prior_years,2020,evaluation_year_scaler,
2021,2017,1273942,0.8943727479035852,computed_pr_f1,max F1 on validation PR curve,1265417,0.9563700702229772,0.14264615113305704,0.2794041450777202,0.18886813379253983,0.8538582740703047,0.11634133104801486,neighbours,SGD Neighbours,prior_years,2017,evaluation_year_scaler,
2021,2018,1274070,0.8423314776778478,computed_pr_f1,max F1 on validation PR curve,1265334,0.9543172667121901,0.2007721227311315,0.3473684210526316,0.2544672020904584,0.8578491699525634,0.18887840580603857,neighbours,SGD Neighbours,prior_years,2018,evaluation_year_scaler,
2021,2019,1273719,0.8826055283509321,computed_pr_f1,max F1 on validation PR curve,1265245,0.9565932517297772,0.164033489401942,0.27191741540814374,0.20462653930256647,0.8491098678644993,0.12821769905796093,neighbours,SGD Neighbours,prior_years,2019,evaluation_year_scaler,
2021,2020,1273887,0.9336977533772616,computed_pr_f1,max F1 on validation PR curve,1265338,0.9641867763781246,0.22444101773323052,0.18585200791674647,0.20333181992805505,0.8368256498213265,0.1376616006200606,neighbours,SGD Neighbours,prior_years,2020,evaluation_year_scaler,
2021,2021,1274011,0.8937221495074891,computed_pr_f1,max F1 on validation PR curve,1265207,0.9636117741526564,0.15858982151737858,0.2651882651882652,0.19848199311882986,0.8694021157400074,0.1281759653780204,neighbours,SGD Neighbours,prior_years,2021,evaluation_year_scaler,
2022,2017,1273942,0.9098355628883299,computed_pr_f1,max F1 on validation PR curve,1265417,0.9447871253165372,0.11496147819273962,0.3041018998272884,0.16684828958589976,0.8533740652814784,0.10323691779004625,neighbours,SGD Neighbours,prior_years,2017,evaluation_year_scaler,
2022,2018,1274070,0.9015550808373886,computed_pr_f1,max F1 on validation PR curve,1265334,0.9498748106461968,0.17586942136607603,0.33460395173981466,0.2305569946625863,0.8573307853394141,0.17080468664312753,neighbours,SGD Neighbours,prior_years,2018,evaluation_year_scaler,
2022,2019,1273719,0.8628836503540999,computed_pr_f1,max F1 on validation PR curve,1265245,0.9257230205406373,0.112835537255523,0.3813802332250048,0.1741475933588226,0.8465083921901426,0.10910550514405348,neighbours,SGD Neighbours,prior_years,2019,evaluation_year_scaler,
2022,2020,1273887,0.9516238609201358,computed_pr_f1,max F1 on validation PR curve,1265338,0.9602366614935234,0.18555996616125464,0.18205324650450105,0.1837898807605543,0.8338842903859699,0.12080875518408277,neighbours,SGD Neighbours,prior_years,2020,evaluation_year_scaler,
2022,2021,1274011,0.911505099646642,computed_pr_f1,max F1 on validation PR curve,1265207,0.9500239793847933,0.11980024245933378,0.30589050589050587,0.17217079259413356,0.8557885400003439,0.10179399151368643,neighbours,SGD Neighbours,prior_years,2021,evaluation_year_scaler,
2022,2022,1274149,0.837688383607268,computed_pr_f1,max F1 on validation PR curve,1265561,0.9009362327325925,0.1536562938585878,0.4721891731112433,0.23186183225617993,0.8587806171185769,0.15337969520523573,neighbours,SGD Neighbours,prior_years,2022,evaluation_year_scaler,
2017,2018,1274070,0.8249293309182167,computed_pr_f1,max F1 on validation PR curve,1265334,0.9542199408195782,0.19252089021262514,0.32551145305123275,0.2419453361579351,0.8645040227929705,0.18557348414961103,neighbours,SGD Neighbours,next_year,2018,evaluation_year_scaler,
2018,2019,1273719,0.9272531594904824,computed_pr_f1,max F1 on validation PR curve,1265245,0.8967849266596478,0.08621990318727604,0.41949913974383485,0.14304059030969096,0.8071115325466743,0.09815438821968439,neighbours,SGD Neighbours,next_year,2019,evaluation_year_scaler,
2019,2020,1273887,0.9440662356262557,computed_pr_f1,max F1 on validation PR curve,1265338,0.9650267252903908,0.22392919762878852,0.17123156483432292,0.19406657018813314,0.8347517510750616,0.13531658555227713,neighbours,SGD Neighbours,next_year,2020,evaluation_year_scaler,
2020,2021,1274011,0.8941766245905723,computed_pr_f1,max F1 on validation PR curve,1265207,0.9614132060084254,0.14534299193111805,0.26047586047586047,0.1865775365676087,0.8606701787778247,0.12007792410491956,neighbours,SGD Neighbours,next_year,2021,evaluation_year_scaler,
2021,2022,1274149,0.7204267993947184,computed_pr_f1,max F1 on validation PR curve,1265561,0.892758225293902,0.1405020383173802,0.46643862780091216,0.21595382090682702,0.847595005977757,0.14277579209360614,neighbours,SGD Neighbours,next_year,2022,evaluation_year_scaler,
2017,2017,1273942,0.8587541718181301,computed_pr_f1,max F1 on validation PR curve,1265417,0.9535175070764603,0.13770096463022508,0.29585492227979276,0.18793198025233132,0.8601043860535977,0.11135808182622435,neighbours,SGD Neighbours,cumulative,2017,evaluation_year_scaler,2017
2018,2018,2548012,0.9179361766334103,computed_pr_f1,max F1 on validation PR curve,1265334,0.9464743494143669,0.16147045881835273,0.389971983383248,0.22837906647807638,0.8715759141107176,0.17972156068104644,neighbours,SGD Neighbours,cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3821731,0.825304376924947,computed_pr_f1,max F1 on validation PR curve,1265245,0.9340039892917633,0.13293940759521392,0.40514696444615583,0.20019089960646774,0.8523167522892148,0.14298559665411978,neighbours,SGD Neighbours,cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5095618,0.9313530769039542,computed_pr_f1,max F1 on validation PR curve,1265338,0.9678737691875647,0.22257423725360362,0.20001647808414807,0.21069329463213773,0.8524702685848713,0.1494996283516658,neighbours,SGD Neighbours,cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6369629,0.8937221495074891,computed_pr_f1,max F1 on validation PR curve,1265207,0.959610520487143,0.17645522827461563,0.26332317143053613,0.2113098340251507,0.8521212167741945,0.1380723378393219,neighbours,SGD Neighbours,cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7643778,0.837688383607268,computed_pr_f1,max F1 on validation PR curve,1265561,0.9137969470070951,0.11947223045832618,0.44712512775587676,0.18856083789491832,0.8515094534240859,0.12569100652968582,neighbours,SGD Neighbours,cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2017,2017,1278700,0.8333631307846826,computed_pr_f1,max F1 on validation PR curve,1270825,0.934193321341988,0.11661426235693624,0.39998274448902116,0.18058057668150082,0.8336839929092923,0.10577198594672672,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.906835638890741,computed_pr_f1,max F1 on validation PR curve,1271706,0.9756937344993515,0.4488468361916026,0.36993454950563986,0.4055879995419672,0.8964947883251413,0.38960421857571464,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.8750204476196413,computed_pr_f1,max F1 on validation PR curve,1271570,0.9774536927169853,0.4472557415336707,0.39106757932155956,0.41727867000242114,0.8672580053343106,0.36311597384517597,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.8953293982353263,computed_pr_f1,max F1 on validation PR curve,1271629,0.9756525416917352,0.5039026538045871,0.4009746464517773,0.4465847212614626,0.8959779186287631,0.4124486586077238,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9309618973782294,computed_pr_f1,max F1 on validation PR curve,1271639,0.9835332974846895,0.5195390781563126,0.33536613536613535,0.40761434146615383,0.8863290279833368,0.38296154701098184,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.9128342637367111,computed_pr_f1,max F1 on validation PR curve,1272609,0.9609232938152851,0.39325966607115287,0.44095461852355633,0.4157436985566722,0.8819645490352563,0.39293030971107973,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8333631307846826,computed_pr_f1,max F1 on validation PR curve,1270825,0.934193321341988,0.11661426235693624,0.39998274448902116,0.18058057668150082,0.8336839929092923,0.10577198594672672,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.9736342394838244,computed_pr_f1,max F1 on validation PR curve,1270825,0.9513834363024947,0.12594269923816467,0.2831197963849704,0.17433459066036233,0.8367592084534614,0.10573870361995055,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2018,2018,1281398,0.906835638890741,computed_pr_f1,max F1 on validation PR curve,1271706,0.9756937344993515,0.4488468361916026,0.36993454950563986,0.4055879995419672,0.8964947883251413,0.38960421857571464,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.9714184776710818,computed_pr_f1,max F1 on validation PR curve,1270825,0.9195745679205443,0.0709368839479042,0.2840688494888055,0.11352469614688389,0.787396004101649,0.05889690682263063,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2019,2018,1281398,0.9813643323806254,computed_pr_f1,max F1 on validation PR curve,1271706,0.9629896410014687,0.21921263625716944,0.2541428770366244,0.23538895606610238,0.8227406838685198,0.15723115201113042,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2019,2019,1281008,0.8750204476196413,computed_pr_f1,max F1 on validation PR curve,1271570,0.9774536927169853,0.4472557415336707,0.39106757932155956,0.41727867000242114,0.8672580053343106,0.36311597384517597,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.9761503829170939,computed_pr_f1,max F1 on validation PR curve,1270825,0.9361312270274498,0.08747355057130766,0.2675035589491394,0.13183659151066748,0.8085399073288266,0.07042264262782871,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2020,2018,1281398,0.9736607276355278,computed_pr_f1,max F1 on validation PR curve,1271706,0.9695816600306852,0.30132527319228086,0.27071438518312213,0.285200806895287,0.8553290986803082,0.2214007112553606,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2020,2019,1281008,0.8959691901186604,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796152717235177,0.5093146663655865,0.3411867034753999,0.4086328328464343,0.8599975490876302,0.3632683172362159,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2020,2020,1281489,0.8953293982353263,computed_pr_f1,max F1 on validation PR curve,1271629,0.9756525416917352,0.5039026538045871,0.4009746464517773,0.4465847212614626,0.8959779186287631,0.4124486586077238,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.9850791965268969,computed_pr_f1,max F1 on validation PR curve,1270825,0.9461804958160632,0.09269241753534199,0.22401967128251585,0.1311280853481472,0.8067526489217706,0.06870797848428889,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2021,2018,1281398,0.9626094879106271,computed_pr_f1,max F1 on validation PR curve,1271706,0.9720953208917136,0.3469822897175928,0.2776075755465813,0.3084421235857267,0.8481341662529915,0.2467310583300974,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2021,2019,1281008,0.8583086680708448,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796293231580131,0.5093508168529665,0.3584313428884771,0.4207675745266476,0.8548955544420227,0.3650663609023099,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2021,2020,1281489,0.8772861767655418,computed_pr_f1,max F1 on validation PR curve,1271629,0.9752935842601849,0.49455158518031167,0.383074276977959,0.4317329265009423,0.892394200851709,0.4020273139721856,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2020,evaluation_year_scaler,
2021,2021,1281313,0.9309618973782294,computed_pr_f1,max F1 on validation PR curve,1271639,0.9835332974846895,0.5195390781563126,0.33536613536613535,0.40761434146615383,0.8863290279833368,0.38296154701098184,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.9856362780478312,computed_pr_f1,max F1 on validation PR curve,1270825,0.9496386955501681,0.11973650219581504,0.27992752685388894,0.1677285945072698,0.8334507350880898,0.09215986698252424,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2022,2018,1281398,0.9588222375634723,computed_pr_f1,max F1 on validation PR curve,1271706,0.9731527597202431,0.3926654064272212,0.36157916724690153,0.37648167615181066,0.8814550423690473,0.3568500869208114,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2022,2019,1281008,0.9369781473533294,computed_pr_f1,max F1 on validation PR curve,1271570,0.9787120767395676,0.4783405793305746,0.3453465945618878,0.40110686519963107,0.8652531145418525,0.35609961112876215,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2019,evaluation_year_scaler,
2022,2020,1281489,0.9535396435074446,computed_pr_f1,max F1 on validation PR curve,1271629,0.9764882882334535,0.5306359500532378,0.34921646069563,0.4212224826155442,0.8856724609185826,0.39286080125011247,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2020,evaluation_year_scaler,
2022,2021,1281313,0.9639777060476888,computed_pr_f1,max F1 on validation PR curve,1271639,0.9822478972741243,0.4668593100957197,0.35828135828135826,0.405426599749059,0.8927360499414406,0.383585979096409,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2021,evaluation_year_scaler,
2022,2022,1282452,0.9128342637367111,computed_pr_f1,max F1 on validation PR curve,1272609,0.9609232938152851,0.39325966607115287,0.44095461852355633,0.4157436985566722,0.8819645490352563,0.39293030971107973,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8343501290565932,computed_pr_f1,max F1 on validation PR curve,1271706,0.94362407308268,0.15569516093299998,0.3425358585155271,0.21408211666920515,0.8205400000103653,0.1662976343588462,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.9783427307707657,computed_pr_f1,max F1 on validation PR curve,1271570,0.9597754268513545,0.18833088984419652,0.2866164958590175,0.2273040818162733,0.8185658323418502,0.15633194906391473,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9148687006022955,computed_pr_f1,max F1 on validation PR curve,1271629,0.9754832074251125,0.4995286252999657,0.37128933622117466,0.4259665278082292,0.87988506061825,0.3850685954559431,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9434877901791308,computed_pr_f1,max F1 on validation PR curve,1271639,0.9826802662581274,0.4825496076054361,0.3494109494109494,0.40532718795219463,0.8838507766528483,0.3820252992041038,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8315678494597074,computed_pr_f1,max F1 on validation PR curve,1272609,0.9660369354954416,0.45220959789299603,0.3651786818350439,0.4040608581436077,0.8633213889768777,0.3676589064111864,prevyears_monthly_features,SGD Prevyears + Monthly,next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8333631307846826,computed_pr_f1,max F1 on validation PR curve,1270825,0.934193321341988,0.11661426235693624,0.39998274448902116,0.18058057668150082,0.8336839929092923,0.10577198594672672,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.906835638890741,computed_pr_f1,max F1 on validation PR curve,1271706,0.9460977665698735,0.1616650684608492,0.3962624024660437,0.22964199384807765,0.8631285201189811,0.17979146728157563,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.8750204476196413,computed_pr_f1,max F1 on validation PR curve,1271570,0.9204645745261911,0.11437020840265376,0.4299407770459999,0.1806776551864705,0.821246174117539,0.11069122844789381,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.8953293982353263,computed_pr_f1,max F1 on validation PR curve,1271629,0.9478947681790186,0.17900644560448986,0.3993293483015017,0.24720077165629706,0.8524582240227117,0.17008355506177938,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9309618973782294,computed_pr_f1,max F1 on validation PR curve,1271639,0.9628116144079522,0.2223095010196013,0.3252555388959502,0.26410523420915205,0.854112321307315,0.17882043527092578,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.9128342637367111,computed_pr_f1,max F1 on validation PR curve,1272609,0.955339718670476,0.2380403792853716,0.4533592513269392,0.3121720156049941,0.8719775718450715,0.2504445491556812,prevyears_monthly_features,SGD Prevyears + Monthly,cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2017,2017,1278700,0.8676695573533048,computed_pr_f1,max F1 on validation PR curve,1270825,0.9556056932822398,0.14391433418150976,0.292782882533109,0.19297422555835145,0.8463846969514787,0.11257138775327852,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9180158514659814,computed_pr_f1,max F1 on validation PR curve,1271706,0.9762821543345627,0.46376748631505776,0.3716404400501323,0.41262417378531946,0.8924241090224865,0.3954983904677705,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.8840566696609918,computed_pr_f1,max F1 on validation PR curve,1271570,0.9778244944606123,0.4549582607100266,0.37510872442612414,0.4111928697274329,0.8722274956770327,0.3590454199555899,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9069794061389213,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762151684485781,0.5200841957551307,0.3777551280417888,0.43763837638376385,0.8949935969075278,0.40361861368934865,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9224751212852694,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836503648991308,0.5247581104154809,0.34077154077154076,0.41320971401361306,0.890653143956554,0.3912614855457418,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.9122264071785239,computed_pr_f1,max F1 on validation PR curve,1272609,0.959445655665865,0.3825117752152022,0.46595770990478547,0.42013133982227874,0.8818283854024882,0.4014222725469019,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8676695573533048,computed_pr_f1,max F1 on validation PR curve,1270825,0.9556056932822398,0.14391433418150976,0.292782882533109,0.19297422555835145,0.8463846969514787,0.11257138775327852,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.039895278530119406,computed_pr_f1,max F1 on validation PR curve,1270825,0.9506780323766325,0.12341622764780302,0.2819550493939002,0.17168374047806673,0.8339936769876888,0.10066146920524965,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9180158514659814,computed_pr_f1,max F1 on validation PR curve,1271706,0.9762821543345627,0.46376748631505776,0.3716404400501323,0.41262417378531946,0.8924241090224865,0.3954983904677705,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.004806203337604763,computed_pr_f1,max F1 on validation PR curve,1270825,0.9476053804645342,0.1235609471115846,0.31021094862171605,0.17672864006684771,0.8395005424377625,0.09563162506690903,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.48456505901088714,computed_pr_f1,max F1 on validation PR curve,1271706,0.9756398870608507,0.4444989082482955,0.34727057512881215,0.3899149809440047,0.8807201646770302,0.36295743164613053,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.8840566696609918,computed_pr_f1,max F1 on validation PR curve,1271570,0.9778244944606123,0.4549582607100266,0.37510872442612414,0.4111928697274329,0.8722274956770327,0.3590454199555899,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.0013284122517843713,computed_pr_f1,max F1 on validation PR curve,1270825,0.9538859779463518,0.13017506872532605,0.27168802036150297,0.17601520359967582,0.8365127548328367,0.09941338070099609,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.24645400496975425,computed_pr_f1,max F1 on validation PR curve,1271706,0.9758170373295416,0.44870400580025377,0.3447291463584459,0.38990392187746103,0.8858181521689971,0.368519243853504,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8930457612776393,computed_pr_f1,max F1 on validation PR curve,1271570,0.9783865518404257,0.46898992920530463,0.35574632227810765,0.40459344960323435,0.870434758677375,0.3525524554919,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9069794061389213,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762151684485781,0.5200841957551307,0.3777551280417888,0.43763837638376385,0.8949935969075278,0.40361861368934865,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.0006039406878369599,computed_pr_f1,max F1 on validation PR curve,1270825,0.9480323766325174,0.12078454743041436,0.29726931538760193,0.17177470616828486,0.8351455275864399,0.09475195164518545,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.02117169483759479,computed_pr_f1,max F1 on validation PR curve,1271706,0.9734219969127469,0.39750932082868895,0.36004734716613285,0.3778520670064485,0.8718693201554759,0.346448698128367,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8888756488815496,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796808450844959,0.5112146494744826,0.35684302083727265,0.42030244315271376,0.8604671789149793,0.36788964575770544,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8797956610223597,computed_pr_f1,max F1 on validation PR curve,1271629,0.9768815807236738,0.537801127626858,0.4010383488342464,0.45945847321558897,0.8958765504539035,0.43019033130525797,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year,
