family_id,table_name,skipped_existing,row_count,csv_path,error
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,next_year,False,5,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,cumulative,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,final_model_each_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,own_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,prior_years,False,21,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,next_year,False,5,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,cumulative,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,final_model_each_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15,own_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15,prior_years,False,21,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15,next_year,False,5,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15,cumulative,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15,final_model_each_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4_PR_0.15_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15,own_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15,prior_years,False,21,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15,next_year,False,5,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15,cumulative,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15,final_model_each_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15/mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5_PR_0.15_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,own_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,prior_years,False,21,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,next_year,False,5,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,cumulative,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,final_model_each_year,False,6,/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3/mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3_final_model_each_year.csv,
"mlp_combined_HE=0.1_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.2",__family_failure__,False,0,,"Model directory missing: /kaggle/working/repo/experiments/mlp/combined/models_mlp_combined_HE=0.1_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.2"
"mlp_combined_HE=0.1_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.3",__family_failure__,False,0,,"Model directory missing: /kaggle/working/repo/experiments/mlp/combined/models_mlp_combined_HE=0.1_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.3"
"mlp_combined_HE=0.1_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.4",__family_failure__,False,0,,"Model directory missing: /kaggle/working/repo/experiments/mlp/combined/models_mlp_combined_HE=0.1_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.4"
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",own_year,False,6,"/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5_own_year.csv",
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",prior_years,False,21,"/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5_prior_years.csv",
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",next_year,False,5,"/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5_next_year.csv",
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",cumulative,False,6,"/kaggle/working/repo/experiments/evaluation/eval_outputs/unified_eval/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5/mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5_cumulative.csv",
