model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2018,1281398,0.9250644973143087,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775463985428415,0.4989233805849632,0.3872023395070324,0.4360200721342324,0.9074859354977289,0.42804659741066897,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.8987491147058044,computed_pr_f1,max F1 on validation PR curve,1271570,0.9792194896518991,0.49621811033716506,0.4391332299663427,0.46593371318513765,0.8951126996103737,0.4286093328823276,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8634496312477723,computed_pr_f1,max F1 on validation PR curve,1270825,0.9672034097129898,0.2135088898393108,0.30149691557741254,0.24998658678351068,0.8639526904721236,0.1727226582129579,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9446026467783735,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778687027761866,0.5081042675074382,0.39834284918535023,0.44657806919969556,0.906845908625945,0.43335243427680686,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.9031175097783952,computed_pr_f1,max F1 on validation PR curve,1271570,0.98021089641907,0.5255004432830945,0.42589721287297205,0.4704850231858629,0.8912125163353759,0.4288998476243915,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9295987228736232,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772538039733466,0.5448628359222137,0.43460950439546436,0.4835308917592445,0.9077266032984417,0.44767666243125454,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8294065049214658,computed_pr_f1,max F1 on validation PR curve,1270825,0.9678650191600845,0.2161288277436125,0.2941201846339675,0.2491640323788989,0.8592907521762243,0.17716234313313417,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9331983287519752,computed_pr_f1,max F1 on validation PR curve,1271706,0.977654093419843,0.5020476883873316,0.3841038852527503,0.4352268244575937,0.90814086645661,0.42519627145526795,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9342714833838982,computed_pr_f1,max F1 on validation PR curve,1271570,0.980659761687671,0.5420956995760146,0.4061566388080021,0.4643822289482218,0.8854263504197665,0.4177504342233364,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9464092021587079,computed_pr_f1,max F1 on validation PR curve,1271629,0.9785421490157153,0.5840738504011733,0.43126512931583644,0.49617061819780867,0.9052655136808694,0.46245585681466594,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9595497748537303,computed_pr_f1,max F1 on validation PR curve,1271639,0.9843761828686668,0.5518892009190707,0.39949179949179947,0.4634845764210865,0.9127427368427377,0.4403949009520246,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.9303095689605521,computed_pr_f1,max F1 on validation PR curve,1270825,0.9729373582544772,0.2522983521248916,0.2509814071869203,0.2516381566142601,0.8595456662980467,0.18225924438316995,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9371801171461978,computed_pr_f1,max F1 on validation PR curve,1271706,0.9767745852576639,0.47889273356401385,0.4095529870491575,0.4415170110154066,0.9063520839406527,0.4296652477924585,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9024321623015361,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796909933427426,0.5099362405175222,0.4143629694058919,0.4572084289588984,0.8891868875730334,0.4119974868276656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9219054991714084,computed_pr_f1,max F1 on validation PR curve,1271629,0.97818163089968,0.5737402352133231,0.4257548732322589,0.48879218927121804,0.9031090559534048,0.4551978123062334,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9305728849201087,computed_pr_f1,max F1 on validation PR curve,1271639,0.9832976017569478,0.5066282733891122,0.43081543081543083,0.46565628823250355,0.9073233059910503,0.42965164056108573,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8802813877518552,computed_pr_f1,max F1 on validation PR curve,1272609,0.9655651829464182,0.45677895322939865,0.48692964016322493,0.47137265229413805,0.907875107903446,0.45317892920944847,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8901455492223633,computed_pr_f1,max F1 on validation PR curve,1271706,0.9687957995876378,0.29884605766139116,0.2912198858097758,0.2949836903817332,0.8707329566623665,0.25091320632739156,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.908580391557296,computed_pr_f1,max F1 on validation PR curve,1271570,0.9627668211283614,0.23003836089728932,0.3424346708013463,0.2752028690392973,0.8437782768288875,0.23637296868452667,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9085340809871005,computed_pr_f1,max F1 on validation PR curve,1271629,0.9767184891949912,0.5318584432017633,0.4150210217862148,0.46623132659450756,0.880202404596086,0.4237621029428903,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9562408449168892,computed_pr_f1,max F1 on validation PR curve,1271639,0.9833186738915471,0.5078518861911109,0.4048972048972049,0.4505680941853889,0.9025234452339055,0.41322483164892976,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.9132419882760447,computed_pr_f1,max F1 on validation PR curve,1272609,0.9656260039362097,0.4485240164813456,0.3930505749969086,0.41895899510999224,0.8876388102158761,0.39229552109535665,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8827227302909989,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709853757722687,0.24879087562260882,0.297355592942496,0.27091398589030596,0.8650769658965792,0.19905097771937408,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9210272051369051,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779414694281234,0.43569598152685085,0.2980830363163472,0.3539855404045026,0.889847676715494,0.330490805235184,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.8987491147058044,computed_pr_f1,max F1 on validation PR curve,1271570,0.9754898719275126,0.39479222163026106,0.3783249093786695,0.3863831895090857,0.8894134398309834,0.3583958325780431,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9295987228736232,computed_pr_f1,max F1 on validation PR curve,1271629,0.9782463770803665,0.4896984465427962,0.3662341449190844,0.41906171964195416,0.8946261697286088,0.3863837795159438,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9595497748537303,computed_pr_f1,max F1 on validation PR curve,1271639,0.9814313384889352,0.5876575475277157,0.31831431855025916,0.41294839009073947,0.8960847187683622,0.39645604847537796,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8802813877518552,computed_pr_f1,max F1 on validation PR curve,1272609,0.9700818072533683,0.36804811620517475,0.4718840208585529,0.4135477553018943,0.8973524419952199,0.3987923938674102,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.9303095689605521,computed_pr_f1,max F1 on validation PR curve,1270825,0.9729373582544772,0.2522983521248916,0.2509814071869203,0.2516381566142601,0.8595456662980467,0.18225924438316995,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9371801171461978,computed_pr_f1,max F1 on validation PR curve,1271706,0.9767745852576639,0.47889273356401385,0.4095529870491575,0.4415170110154066,0.9063520839406527,0.4296652477924585,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.9024321623015361,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796909933427426,0.5099362405175222,0.4143629694058919,0.4572084289588984,0.8891868875730334,0.4119974868276656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.9219054991714084,computed_pr_f1,max F1 on validation PR curve,1271629,0.97818163089968,0.5737402352133231,0.4257548732322589,0.48879218927121804,0.9031090559534048,0.4551978123062334,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9305728849201087,computed_pr_f1,max F1 on validation PR curve,1271639,0.9832976017569478,0.5066282733891122,0.43081543081543083,0.46565628823250355,0.9073233059910503,0.42965164056108573,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8802813877518552,computed_pr_f1,max F1 on validation PR curve,1272609,0.9655651829464182,0.45677895322939865,0.48692964016322493,0.47137265229413805,0.907875107903446,0.45317892920944847,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),final_model_each_year,2022,family_final_scaler,
