model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2019,2019,1281008,0.9320743812411229,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801788903738307,0.5241572517681639,0.4316076088189691,0.47340149739718357,0.8930946529453011,0.4324806971892483,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.840371422146404,computed_pr_f1,max F1 on validation PR curve,1270825,0.9680949401736139,0.22277477023794537,0.30533626677019976,0.2576019507579204,0.8603682766280585,0.19804036699949973,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9230910297246064,computed_pr_f1,max F1 on validation PR curve,1271706,0.9785796450439286,0.5290501775794554,0.40450494360116973,0.4584697944205501,0.9090200604098738,0.45010518616803663,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.9118089423114782,computed_pr_f1,max F1 on validation PR curve,1271570,0.9803233078950326,0.5287527311608015,0.43013273834285065,0.4743712724694499,0.8875378320581758,0.4267293954011683,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9387354587158884,computed_pr_f1,max F1 on validation PR curve,1271629,0.9781964574022874,0.5731093148250032,0.4313288316983055,0.49221263062244436,0.9100431950158743,0.46708430232963327,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8776741075577502,computed_pr_f1,max F1 on validation PR curve,1270825,0.970923594275436,0.24488828953602798,0.2898494456667098,0.2654786834722826,0.8649376491670716,0.20151344982706765,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.939967839915649,computed_pr_f1,max F1 on validation PR curve,1271706,0.978238611266757,0.5187118069494625,0.4048530845286172,0.4547640928377295,0.9100709504603465,0.44762639944915966,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.9432485794441053,computed_pr_f1,max F1 on validation PR curve,1271570,0.9814099521626719,0.5699984024708451,0.4047952199069697,0.47339790367520235,0.8889080565277026,0.4297671644999693,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.9321084217615325,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775511143677394,0.5494505494505495,0.4650273920244617,0.5037261937620756,0.9082224137027963,0.47543116412527153,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9603017245632725,computed_pr_f1,max F1 on validation PR curve,1271639,0.9846345116298671,0.5616688725026785,0.41173481173481175,0.47515461718916613,0.9149516174202044,0.44815071173829535,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8890712868703394,computed_pr_f1,max F1 on validation PR curve,1270825,0.9705059826386173,0.23695927601809955,0.28238643716837064,0.2576861000669212,0.8608972101647072,0.19413760195708127,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9362773634842396,computed_pr_f1,max F1 on validation PR curve,1271706,0.977494892297319,0.4975663905729656,0.4057234368472358,0.4469757987189813,0.9073474245312059,0.4399620092409273,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9189338500699658,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800883366848606,0.5212360468282058,0.4344060810044246,0.47387636393638743,0.8902338079327714,0.43367326224378466,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9375122696737707,computed_pr_f1,max F1 on validation PR curve,1271629,0.9785234208018952,0.5805874521551007,0.4444833736781756,0.5034997835185453,0.9041385501323849,0.472890977653558,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9597566344550617,computed_pr_f1,max F1 on validation PR curve,1271639,0.9853322334199373,0.5988489009083975,0.398983598983599,0.4788997948206067,0.9091676576969526,0.45699810780688604,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.9095028366690205,computed_pr_f1,max F1 on validation PR curve,1272609,0.9662412316406384,0.4666573367853894,0.49479411401013973,0.4803140154607001,0.910532147711558,0.46393053633702386,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8917388910757722,computed_pr_f1,max F1 on validation PR curve,1271706,0.9698469952348919,0.2941957983891057,0.2466926611892494,0.26835826548002273,0.8638447724119998,0.22413553497859504,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8921222968930699,computed_pr_f1,max F1 on validation PR curve,1271570,0.9659994316975382,0.25639200501110415,0.34054381121657906,0.2925363437017786,0.839529477534219,0.2589114390773077,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9221562608727626,computed_pr_f1,max F1 on validation PR curve,1271629,0.977676749468782,0.5594796331840478,0.41779207542362085,0.47836472712022027,0.8811556481606866,0.4373479556541213,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9574041978479833,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845525644397582,0.5618157543391188,0.38881958881958884,0.45957679180887373,0.9015085076045584,0.4249597049516033,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.9229159987068062,computed_pr_f1,max F1 on validation PR curve,1272609,0.9654295053538066,0.43698293691830403,0.33441325584271053,0.3788789419857381,0.8899740607185213,0.3652033402803882,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9087535237202898,computed_pr_f1,max F1 on validation PR curve,1271706,0.978031700348971,0.4399977858961585,0.30629033811771506,0.3611663277939957,0.8862284364700905,0.32935137610861936,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9320743812411229,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800182551588006,0.516066035836521,0.3271685301475468,0.4004593104094737,0.8879432440021373,0.37034721637415646,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.9387354587158884,computed_pr_f1,max F1 on validation PR curve,1271629,0.9801907041255458,0.561559191816923,0.3436725470185158,0.42639352880326953,0.8943147805327631,0.4013971093248819,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9603017245632725,computed_pr_f1,max F1 on validation PR curve,1271639,0.9815904600753165,0.589297056955325,0.33893248293236117,0.4303502659972845,0.8990786857051937,0.4120139676026997,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.9095028366690205,computed_pr_f1,max F1 on validation PR curve,1272609,0.9753041751882555,0.44775330805720226,0.44881390259800724,0.44828297801223643,0.8995420981713244,0.42313547686760195,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8890712868703394,computed_pr_f1,max F1 on validation PR curve,1270825,0.9705059826386173,0.23695927601809955,0.28238643716837064,0.2576861000669212,0.8608972101647072,0.19413760195708127,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9362773634842396,computed_pr_f1,max F1 on validation PR curve,1271706,0.977494892297319,0.4975663905729656,0.4057234368472358,0.4469757987189813,0.9073474245312059,0.4399620092409273,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.9189338500699658,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800883366848606,0.5212360468282058,0.4344060810044246,0.47387636393638743,0.8902338079327714,0.43367326224378466,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.9375122696737707,computed_pr_f1,max F1 on validation PR curve,1271629,0.9785234208018952,0.5805874521551007,0.4444833736781756,0.5034997835185453,0.9041385501323849,0.472890977653558,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.9597566344550617,computed_pr_f1,max F1 on validation PR curve,1271639,0.9853322334199373,0.5988489009083975,0.398983598983599,0.4788997948206067,0.9091676576969526,0.45699810780688604,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.9095028366690205,computed_pr_f1,max F1 on validation PR curve,1272609,0.9662412316406384,0.4666573367853894,0.49479411401013973,0.4803140154607001,0.910532147711558,0.46393053633702386,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),final_model_each_year,2022,family_final_scaler,
